,index,mom_pct_change,rev_pct_change,SP500_pct_change
1500.0,149.0,0.001310627981948731,0.007015703081493319,-0.00026926239009483766
1501.0,149.0,0.0074679705476045745,0.005965753441253163,0.005810025082904069
1502.0,149.0,0.003595889822084486,0.0007701810787649977,0.004809216724759979
1506.0,149.0,0.0032754929048620096,0.005089827092354016,0.0011584739056558213
1507.0,149.0,-0.004927352310617417,-0.004368998826524894,-0.006524484290135191
1508.0,149.0,0.008605496811892677,0.0034497945647237404,0.006031458262132583
1509.0,149.0,-0.006390557424065746,0.001672902435944612,-0.0019187235651341172
1512.0,150.0,0.013848152738522402,0.01652170449581606,0.00618651346579302
1513.0,150.0,0.006085402041147381,-0.0045485958045045185,-0.0013476817370097205
1514.0,150.0,-0.0009224820832410164,0.0013495219011689596,2.1699977565736717e-05
1515.0,150.0,0.004897047932060916,0.00270978911558063,0.004948082937896281
1516.0,150.0,-0.004210316470565789,0.000359884993724513,0.0027826887923012578
1519.0,150.0,-0.005952987509055585,-0.004836412773866916,-0.007378510346287226
1520.0,151.0,0.014624839667947276,0.020031850939505946,0.01526770113133269
1521.0,151.0,0.004028669174208244,-0.0020157460494610534,-5.335132643191631e-05
1522.0,151.0,-0.001523280110727232,0.00903348237121947,0.0017184082710823834
1523.0,151.0,-0.0029943860598425466,-0.0002570584044148339,0.0005380892952486782
1526.0,151.0,-0.0022975979572245177,-0.003058317497340257,-0.0004632463094992323
1527.0,151.0,-0.004810285622075183,-0.0024502194912413787,-0.005082138985368356
1528.0,151.0,-0.0018339758386737958,0.0024723331080249377,0.00030517087837123036
1529.0,151.0,-0.009185114119824455,-0.01081330431903682,-0.011701095130556172
1530.0,152.0,0.0005901610649781785,-0.0009439572499479132,-0.0028217776974703845
1533.0,152.0,0.005506852786957972,0.007060940897418577,0.009613634629240364
1534.0,152.0,0.011225292462757542,0.010693412513581479,0.0072196189337276895
1535.0,152.0,-0.004761652075248535,-0.00860221626878811,-0.006131649335692324
1536.0,152.0,0.0011133718736192843,0.004163469304158063,0.006040504799839086
1537.0,152.0,-0.00924942752472956,-0.00989420715317917,-0.0029326714097337447
1540.0,153.0,-0.0006837192541823467,-0.008903391275070649,-0.004864709743258144
1541.0,153.0,0.006707661487371663,-0.005556476497909646,0.004403939814465518
1542.0,153.0,-0.013055215595319547,-0.011874695895893805,-0.007000319763734719
1543.0,153.0,0.0012439249945824348,-0.005382539795340635,-0.0019000838946738874
1544.0,153.0,0.00531678441330401,0.010608657041729664,0.0046402218845611465
1547.0,153.0,0.00617528090716849,0.009008339751053862,0.007924102207026662
1548.0,153.0,0.009569478455563229,0.011340419600586371,0.0070393485966973035
1549.0,153.0,0.0036136003626063952,0.0002727239201327003,0.002853326841976367
1550.0,154.0,-0.00229792925789859,-0.005813299407804506,-0.0011264502910314222
1551.0,154.0,-0.013003287007395637,-0.023268331965823986,-0.012537288005457836
1554.0,154.0,-0.01847430904375048,-0.014202272703412011,-0.010750112394172895
1555.0,154.0,0.013043416983923084,-0.004186898483243129,0.0037505537703756975
1556.0,154.0,0.01265329593280592,0.022367717549877965,0.010918212704340347
1557.0,154.0,-0.026378887745980052,-0.040024012902934246,-0.020884795550912827
1558.0,154.0,-0.015289924168122282,-0.016642515713638884,-0.009486773662544357
1561.0,155.0,0.011103158284876402,0.009420471153946753,0.008217286225508769
1562.0,155.0,0.006246964502409591,0.005289020051607895,0.006757307791485534
1563.0,155.0,0.009739509083791353,0.0073279790205345585,0.010488490558689278
1564.0,155.0,0.002832131790255832,-0.0010741658653266374,0.001363852909705754
1568.0,155.0,0.007015027906433624,0.0002648175079459136,0.003775123551313042
1569.0,155.0,0.005778806184415186,0.006944894058112205,0.004092139025126507
1570.0,156.0,-0.0031256613242136135,-0.0015844590029806872,-0.002213313863220212
1571.0,156.0,0.0004916079945120888,-0.00660839432770145,0.0017169605671216726
1572.0,156.0,-0.023438887560218447,-0.009913091761159898,-0.008096390978489132
1575.0,156.0,-0.011567768868575001,-0.01853497754760398,0.0032360358580392212
1576.0,156.0,0.01071238961519182,0.00945733583312639,0.004760757069291355
1577.0,156.0,0.004743680177720933,0.0018995127592722149,0.002992016977140688
1578.0,156.0,0.005151628122725771,0.003844250065930721,-0.0001432614814260713
1579.0,156.0,0.008021109750032262,0.006668650159667988,-0.0013484450597095465
1582.0,157.0,0.0,0.0,0.001871216126306141
1583.0,157.0,0.0,0.0,-0.008988392160571124
1584.0,157.0,0.0,0.0,0.005616468420812426
1585.0,157.0,0.0,0.0,-0.0013736249452109828
1586.0,157.0,0.0,0.0,0.001519476431128819
1589.0,157.0,0.0,0.0,0.009672737603931392
1590.0,158.0,-0.00014207894266188292,0.007635846717043859,0.0004217577030636299
1591.0,158.0,-0.020568309943494612,0.0023641268192881927,-0.004701005088166399
1592.0,158.0,-0.008611860965397188,-0.019711951752864366,-0.00936180703333589
1593.0,158.0,0.006608946854579445,-0.006237266633813387,0.00374696520677964
1596.0,158.0,0.00756554178651424,0.007860970111477883,0.0038447864907102947
1597.0,158.0,-0.010092059108872665,-0.004493755663764298,-0.00649839809746755
1598.0,158.0,0.004965226540279144,0.010580285195620421,0.008116098951240547
1599.0,158.0,0.013163196044056757,0.004909970149353271,0.0023622298736216685
1600.0,159.0,0.0058343895988772435,0.010287503148504861,0.004248391856225497
1604.0,159.0,0.008418152353598473,0.009498401527884438,0.005987805879090757
1605.0,159.0,-0.0022834890215885917,-0.005055118100096423,-0.0011140717108722997
1606.0,159.0,0.008747036871154457,0.0014376673367879956,0.0053671102654548886
1607.0,159.0,0.00043509604254564626,0.006065379168638152,0.0018436779311643559
1610.0,160.0,-0.0007560471096290877,0.001427831219001119,0.0007278261010281728
1611.0,160.0,-0.0003883182535826979,-0.0030881365997769473,-0.00037921654875650024
1612.0,160.0,0.006503729010715331,0.006590638375756253,0.001891663548679423
1613.0,160.0,0.015557638429293119,0.014015890239719053,0.006525279593556643
1614.0,160.0,0.007682313883217007,0.011659298475355717,0.004627758701298612
1617.0,160.0,0.0007681639123925277,0.007007127276416969,0.0009387712266117898
1618.0,160.0,0.003812798900962244,-0.0036692462969837637,-0.00024598362294592224
1619.0,160.0,-0.0026353097636211743,-0.007244078791385245,-0.0035370410325543666
1620.0,161.0,0.0,0.0,-0.00708889350376507
1621.0,161.0,0.0,0.0,0.003134561695468774
1624.0,161.0,0.0,0.0,0.0008367051734305964
1625.0,161.0,0.0,0.0,0.0021725690603942027
1626.0,161.0,0.0,0.0,0.007718881307192449
1627.0,161.0,0.0,0.0,0.0012774785766593855
1628.0,161.0,0.0,0.0,0.0017300583227324307
1631.0,162.0,-0.004345268643335953,2.921075030133391e-05,-0.00013246407875799893
1632.0,162.0,-0.010960518720585876,-0.009145314373461366,-0.006435310620591883
1633.0,162.0,0.007096421349411764,-0.0032366397456424665,0.0048975112174378665
1634.0,162.0,-0.005787024516403894,-0.0017214422131082152,-0.00117888399729138
1635.0,162.0,-0.003990015049836937,0.002188988469009956,0.001910868625069062
1638.0,162.0,0.003977196934830407,-0.0002780898533283449,-0.0003722566922789161
1639.0,162.0,0.0035009977933543324,0.010302666678881611,0.006677770440579822
1640.0,163.0,-0.004997106988087874,-0.003501353979235966,0.0006588129971369927
1641.0,163.0,0.008372717945273911,0.005010461908878982,0.005479508115899812
1645.0,163.0,-0.0024778378221944177,-0.008782953353748967,-0.003923521850109468
1646.0,163.0,-0.0017685655242285047,-0.007687151095582179,-0.00704880201475111
1647.0,163.0,0.0005591079807425126,0.009634260246065096,0.004644267890169251
1648.0,163.0,-0.006536086073922897,-0.005719229256183444,-0.004131071874054704
1649.0,163.0,-0.002127366117490581,0.002185810998348381,0.0014709227452411877
1652.0,164.0,0.005484172881066262,0.0013776049889559494,0.004843552990250188
1653.0,164.0,-0.0010049170237339754,-0.006559814586613521,-0.0019320956634630848
1654.0,164.0,-0.0011314179079165766,0.0007030828793751942,0.004201084929208676
1655.0,164.0,-0.011383300058048084,-0.01542401760117923,-0.01183402645755216
1656.0,164.0,0.00959829102293459,0.015210316360410214,0.010264935568841116
1659.0,164.0,-0.008450138350335534,-0.004466621461812403,-0.0023202504717819705
1660.0,165.0,9.84276837356579e-05,0.010502480172748685,0.005016150134305564
1661.0,165.0,0.004611650209584728,-0.011258042490362241,0.0017544380056517817
1662.0,165.0,0.0007644583475882483,0.005339728608293004,0.00048815592189166424
1663.0,165.0,-0.0008168624953509785,-0.0043554888854023255,-0.004849150767687549
1666.0,165.0,0.002876452346529723,0.0014987784111196944,0.0002881549022029084
1667.0,165.0,-0.007093800383223969,-0.007858056062249753,-0.004527786939807377
1668.0,165.0,0.00045596633983758795,0.00580209851833422,6.091277451791832e-05
1669.0,165.0,-0.02494900920337002,-0.01415757850828565,-0.019999240340662028
1670.0,166.0,-0.0008609497728028548,0.0016450786442257059,-0.002859121137017251
1673.0,166.0,0.005300822333648448,0.010589306800485709,0.007189032358413172
1674.0,166.0,-0.00307875971232312,-0.015261112303666979,-0.009685469956760784
1675.0,166.0,0.000652480622416296,0.0004447079409167998,1.563854864095049e-05
1676.0,166.0,-0.010382682205506744,-0.010484520615122717,-0.0055566200056119674
1677.0,166.0,0.006597090673064044,0.015511142920122522,0.011531402436471216
1680.0,167.0,0.0049083957849977876,0.005110172482389419,0.0027594252503462258
1681.0,167.0,-0.004511228828611191,0.00019745257064646138,-0.00163664161317445
1682.0,167.0,0.009085310110538359,0.004420466659276989,0.006707160027472625
1683.0,167.0,0.0009840958851173088,0.00383437252612997,0.004345814053963171
1684.0,167.0,0.0019848789684756784,-0.003833131567299153,-6.137292417629503e-05
1687.0,167.0,0.00979648752773853,0.009570378569173487,0.008531672245722488
1688.0,167.0,0.008383978380905942,0.008366728204703234,0.005000651911710952
1689.0,167.0,0.006050836976965357,0.0035759076020324466,0.002477812999687634
1690.0,168.0,-0.00338282661921816,-0.0027236968718833297,0.0029498896671826813
1691.0,168.0,0.002753631539760193,-0.003093398448014528,-0.0019925870761225983
1694.0,168.0,0.009444953117408372,0.007203841224121987,0.004787778824361766
1695.0,168.0,0.008932572962043629,0.0016806111687794,0.0010510808940034089
1696.0,168.0,-0.004485905039197635,0.001506010730752272,4.9987292607633904e-05
1697.0,168.0,-0.0035051109226654662,-0.002962256078726655,-0.0016899010514689339
1698.0,168.0,0.0038966680864826685,0.005751345070441971,0.00332041473363498
1702.0,169.0,0.0002410044532822342,0.0018246888028042862,-0.0005440661600049079
1703.0,169.0,-2.890221219266076e-05,0.0017428973949749293,-0.0007791410646480479
1704.0,169.0,-8.306957232501189e-05,-0.0010075745192242636,-0.0015344207755288997
1705.0,169.0,0.005133688173862272,0.00020844649205158382,0.005035885365550108
1708.0,169.0,-0.005947047138676076,-0.0013010762473189663,-0.003073114142502442
1709.0,169.0,-0.005363859259641423,-0.009107937169459512,-0.006545009043329442
1710.0,170.0,0.013457620849437468,0.006357151570881003,0.0036460744169486414
1711.0,170.0,-0.0037212881470745527,0.004526978347289645,0.0008819054148185845
1712.0,170.0,-0.006874314374627877,-0.0069507925881970075,-0.005962558462297207
1715.0,170.0,-0.008109401315914654,-0.008159842240556148,-0.0007101514711097545
1716.0,170.0,0.010720499868163702,0.003248133892145133,0.007484376300642026
1717.0,170.0,-0.0021263117711952774,0.0010702592908281572,0.0012956437010964716
1718.0,170.0,0.009177848598311023,0.013815583026660782,0.0048911800862372345
1719.0,170.0,0.0009541161258761477,-0.005576099933660794,-0.00047726958102545236
1722.0,171.0,0.0,0.0,-0.00801332329681892
1723.0,171.0,0.0,0.0,-0.0057765015647701645
1724.0,171.0,0.0,0.0,0.00783249148610099
1725.0,171.0,0.0,0.0,-0.016168772358634453
1726.0,171.0,0.0,0.0,0.008575824615237426
1729.0,171.0,0.0,0.0,-0.002546802239196233
1730.0,172.0,-0.004230699650461777,-0.003431264955650548,-0.002785928622506484
1731.0,172.0,-0.0177103856784392,-0.020289055392323417,-0.013248560995234304
1732.0,172.0,-0.002540796310447646,0.01134843888944903,5.143341477165109e-06
1733.0,172.0,0.013450646621856988,0.010178815790395746,0.0111655096821337
1736.0,172.0,-0.00358559447769361,-0.004376536922593777,-0.0015651598591330806
1737.0,172.0,-0.0200691124370856,-0.0228084318572088,-0.015126053030587783
1738.0,172.0,0.026693445125774186,0.02153157389772442,0.017461650296527242
1739.0,172.0,-0.02638814663903588,-0.02302210369262906,-0.02066141501469354
1740.0,173.0,-0.014652604251598745,-0.02573804202747969,-0.011451012338901223
1743.0,173.0,-0.02435603669499342,-0.022119450663384565,-0.016467929557809624
1744.0,173.0,0.0015173835001949354,0.010038072461365765,0.0015788647774723774
1745.0,173.0,0.00015124589931092558,-0.006740705018968429,-0.008100314924121665
1746.0,173.0,0.0033903584001484964,-0.0012887888565296436,0.0001449777086941495
1747.0,173.0,0.011210670057648486,0.010528387531914873,0.012884107385910504
1750.0,174.0,0.023041999982315688,0.01615748184464085,0.00914265720638352
1751.0,174.0,0.029030423083415736,0.032940459453603396,0.019574487182363987
1752.0,174.0,-0.013312853014360759,-0.016266509495595417,-0.0072993302004167315
1753.0,174.0,0.010218734433338594,0.023571901269357664,0.012303377138681793
1754.0,174.0,0.004503939677594449,0.0036388150095193915,0.007053449392805167
1757.0,174.0,0.004904331234991366,-0.006871575800199403,-0.0015015683952100956
1758.0,174.0,0.012518055232597169,0.019598259716128663,0.011939073060167393
1759.0,174.0,-0.006893076059980708,-0.0076751463479274975,-0.0013853554985293615
1760.0,175.0,0.0,0.0,0.0062301242403934864
1761.0,175.0,0.0,0.0,0.011731393541549506
1764.0,175.0,0.0,0.0,-0.00011892184463624389
1765.0,175.0,0.0,0.0,-0.0028298416808328897
1766.0,175.0,0.0,0.0,0.005700497411807115
1767.0,175.0,0.0,0.0,0.0037755130048497954
1768.0,175.0,0.0,0.0,0.00034958621780534216
1771.0,176.0,-0.0045934382711383835,-0.0007811578828042065,0.003120184693883088
1772.0,176.0,-0.004949402969863825,0.003917325598257482,0.0006966942090356198
1773.0,176.0,0.0008736714697227255,0.003984138180621577,-0.0007011166816754955
1774.0,176.0,-0.006223623830142033,0.012129907001150918,0.0005298447465655887
1775.0,176.0,0.0024001191456002545,0.009434521788725258,0.00024027020881067784
1778.0,176.0,-0.00220317205965046,-0.0003071869474828515,0.0007353590216279127
1779.0,176.0,0.011051111966873538,-0.0010800751381804363,0.005133983312177293
1780.0,177.0,-0.0021849942991179596,-0.0020264221933011138,-0.0015011590075549863
1781.0,177.0,0.0062077141419745515,0.0021311590130992817,0.0019670962134916703
1782.0,177.0,0.010482676146511993,0.013094169066455108,0.0052368773596394025
1785.0,177.0,-0.0017277992839387247,0.0018795001265309974,0.0028640233144536786
1786.0,177.0,-0.007963346464505371,2.3464059218603062e-06,-0.0011500296768531815
1787.0,177.0,-0.003696628673360258,0.005452781034240517,0.0028059818899186517
1789.0,177.0,-0.029066354040771923,0.0070096916522654484,-0.002542427180532325
1792.0,178.0,-0.01601303839058634,-0.0005945524641147281,-0.006829362527492333
1793.0,178.0,0.002596641765332286,0.01982411555694258,0.006384461097458161
1794.0,178.0,0.0023021776477398226,0.020524863042083296,0.0037647427417917267
1795.0,178.0,-0.001291803076509146,-0.011314139195592442,-0.0011618962070774064
1796.0,178.0,-0.001259124767516584,0.00969774792156899,0.0016652165347093018
1799.0,178.0,-0.006200715695817471,-0.02305079400051646,-0.007256565211683386
1800.0,179.0,0.006074939562483783,-0.0007996256039478289,-0.00023782354133117245
1801.0,179.0,-0.02611375715003601,-0.01626112163156703,-0.01635096881921505
1802.0,179.0,-0.0008617348895398669,0.009664178095957187,0.0045356892119050585
1803.0,179.0,-0.018855750857555354,-0.015302104409894246,-0.016213587335965784
1806.0,179.0,-0.008435856223627358,-0.004224653895577834,-0.006342586611898127
1807.0,179.0,-0.0034406006792553124,-0.0077957076516165565,-0.008489022887163578
1808.0,179.0,0.027490049712070207,0.01792589856915603,0.020352415732846962
1809.0,179.0,0.016850317246688885,0.02663937291507539,0.02401520473971619
1810.0,180.0,0.004506513821598268,-0.00481160697768962,0.004570048934014581
1813.0,180.0,0.0036382934582206206,0.005900706900023267,0.003810463907886641
1814.0,180.0,0.0026463774455651066,-0.0016368689125368819,0.0017463617463617798
1815.0,180.0,-0.0021058254161273825,0.0018769982888446669,-0.00013929653841071588
1817.0,180.0,0.00302267239516979,0.00753949374531665,0.003309574570383944
1820.0,181.0,0.00402241047817532,0.003046923477625296,0.0008617745425745227
1821.0,181.0,-0.00280840100771107,-0.005342125511183571,-0.0048886047197381766
1822.0,181.0,-0.014480095684880545,-0.00947487033611838,-0.010310858415930158
1824.0,181.0,0.0012135196938372617,-0.0013750921217244305,-0.0003399636723855348
1827.0,181.0,-0.01982299396309296,-0.019634903419033935,-0.018278105145113743
1828.0,181.0,-0.0033711024349619145,-0.011234659357895005,-0.008893471722946522
1829.0,181.0,0.013552121459055322,0.01778877125867343,0.01162984267174294
1830.0,182.0,0.013767564023581235,0.02320488797589775,0.017888280629516196
1831.0,182.0,-0.013962626571833702,-0.010839272494022278,-0.008403811034715436
1834.0,182.0,-0.012383057394820863,-0.015199156545180859,-0.008093685160912578
1835.0,182.0,0.008061929803197898,-0.0038053245772241675,-0.0025785552362955766
