,index,mom_pct_change,rev_pct_change,SP500_pct_change
1568.0,77.0,-0.0015480329602087673,0.011223540214880822,0.003775123551313042
1569.0,77.0,-0.0025952454248992065,0.02030702870638277,0.004092139025126507
1570.0,77.0,-0.012496760579880983,-0.013317998171507394,-0.002213313863220212
1571.0,77.0,-0.003500560625125526,-0.022751681636697208,0.0017169605671216726
1572.0,77.0,-0.013972804358226643,-0.030630871468211262,-0.008096390978489132
1575.0,78.0,0.01307182435914096,-0.023047950973587816,0.0032360358580392212
1576.0,78.0,0.0020616529976217545,0.006334755873591824,0.004760757069291355
1577.0,78.0,0.0083195010473063,0.008663592083111394,0.002992016977140688
1578.0,78.0,0.003642893382333645,-0.00019384845482014467,-0.0001432614814260713
1579.0,78.0,-0.0015494244279374736,0.006114182409541369,-0.0013484450597095465
1582.0,78.0,0.010085582761529554,0.0013861892282305166,0.001871216126306141
1583.0,78.0,-0.004000921084269415,-0.019520705532896265,-0.008988392160571124
1584.0,78.0,0.0006067358885810004,-0.00954067658787271,0.005616468420812426
1585.0,78.0,-0.008809364902130922,-0.00029343357405817725,-0.0013736249452109828
1586.0,78.0,-0.0007220818599826817,0.007651964476611273,0.001519476431128819
1589.0,78.0,0.014907436701527176,0.024411835450700158,0.009672737603931392
1590.0,78.0,0.0012801172423839268,-0.006861770448436033,0.0004217577030636299
1591.0,78.0,-0.005990075344555845,-0.006725856036404643,-0.004701005088166399
1592.0,78.0,-0.010646944918074597,-0.007914741950160242,-0.00936180703333589
1593.0,78.0,-0.001009621973182251,0.009675423631341284,0.00374696520677964
1596.0,79.0,-0.0003948714643579931,0.004951993011080657,0.0038447864907102947
1597.0,79.0,-0.009438124815829396,-0.0009175351370334095,-0.00649839809746755
1598.0,79.0,0.004700369613492894,0.006377617659773971,0.008116098951240547
1599.0,79.0,0.003888461910944452,0.021428260688255686,0.0023622298736216685
1600.0,79.0,0.0057116956591052315,0.005551221340039126,0.004248391856225497
1604.0,79.0,0.0029622481864673535,0.00770510284959206,0.005987805879090757
1605.0,79.0,-0.0036007805411168436,0.005397608708023582,-0.0011140717108722997
1606.0,79.0,0.002279723276796597,0.009103769202086266,0.0053671102654548886
1607.0,79.0,7.512508030458332e-05,-0.01068171832893967,0.0018436779311643559
1610.0,79.0,-0.0012971127210866906,-0.009906691352199681,0.0007278261010281728
1611.0,79.0,-0.002197258182141393,-0.003097207035757832,-0.00037921654875650024
1612.0,79.0,0.004850623042002067,0.007179896930740138,0.001891663548679423
1613.0,79.0,0.005855364835671895,0.011718128167597985,0.006525279593556643
1614.0,79.0,0.003354539636124232,0.005375544353894068,0.004627758701298612
1617.0,80.0,0.0007334409383188412,0.002085522284890917,0.0009387712266117898
1618.0,80.0,0.004533195701460857,-0.0019661932014333416,-0.00024598362294592224
1619.0,80.0,-0.012014581449953743,-0.000634672649014123,-0.0035370410325543666
1620.0,80.0,-0.013279375434562668,-0.007382571012553796,-0.00708889350376507
1621.0,80.0,0.007761780333515345,0.006277085816913464,0.003134561695468774
1624.0,80.0,0.014631926906833015,0.000550354622195115,0.0008367051734305964
1625.0,80.0,0.015138466555319429,0.00975756826022497,0.0021725690603942027
1626.0,80.0,0.0062622764338946535,0.002250475844302613,0.007718881307192449
1627.0,80.0,-0.0033504630030372186,-0.007732929395073351,0.0012774785766593855
1628.0,80.0,0.00968338567496907,-0.0010300051286946,0.0017300583227324307
1631.0,80.0,-0.002048777032724125,0.003296638611441316,-0.00013246407875799893
1632.0,80.0,-0.014823545347880463,-0.0028078164045324816,-0.006435310620591883
1633.0,80.0,0.01295838760187884,0.007337884653246318,0.0048975112174378665
1634.0,80.0,-0.0023293265271939535,0.00046471728275240267,-0.00117888399729138
1635.0,81.0,0.006067047411703053,-0.0018329586040848334,0.001910868625069062
1638.0,81.0,0.0019454528728765964,0.0004152893734673535,-0.0003722566922789161
1639.0,81.0,0.012017490920273788,0.015850816707755122,0.006677770440579822
1640.0,81.0,-0.0007637435477513387,0.009479577011939522,0.0006588129971369927
1641.0,81.0,9.938451657190984e-05,0.008194941200814144,0.005479508115899812
1645.0,81.0,-0.014694945819693406,-0.003761238363871766,-0.003923521850109468
1646.0,81.0,-0.018055117670837628,-0.011225851779848361,-0.00704880201475111
1647.0,81.0,0.013948284189691674,0.009988069783867714,0.004644267890169251
1648.0,81.0,-0.009598266808082633,-0.007067990874874519,-0.004131071874054704
1649.0,81.0,0.003078745452663234,0.007927408394868806,0.0014709227452411877
1652.0,81.0,0.005604161651404871,-0.0011940724674027402,0.004843552990250188
1653.0,81.0,-0.011160773029814452,0.0036125779249091662,-0.0019320956634630848
1654.0,81.0,-0.001395646103579562,0.00839717509179334,0.004201084929208676
1655.0,82.0,-0.007904076389123282,-0.01759295772759182,-0.01183402645755216
1656.0,82.0,-0.006509563352515369,0.013513840462755633,0.010264935568841116
1659.0,82.0,-0.0033705501431307685,0.002042963585460178,-0.0023202504717819705
1660.0,82.0,0.008036950665503228,0.0018260405390970625,0.005016150134305564
1661.0,82.0,-0.001948145915891575,0.018318661638581712,0.0017544380056517817
1662.0,82.0,-0.005053632739432779,0.013916488869127209,0.00048815592189166424
1663.0,82.0,-0.0050970323686000294,-0.001555504233182492,-0.004849150767687549
1666.0,82.0,0.0006662646010398343,-0.00434505168815279,0.0002881549022029084
1667.0,82.0,-0.00039349711913934106,0.007707119979524435,-0.004527786939807377
1668.0,82.0,0.00747353231352148,0.03186817010834073,6.091277451791832e-05
1669.0,82.0,-0.005537396936762795,-0.02609481476314318,-0.019999240340662028
1670.0,82.0,-0.006398074934946973,-0.009798881900011358,-0.002859121137017251
1673.0,82.0,0.00729501563856978,0.014400368008381325,0.007189032358413172
1674.0,82.0,-0.006354279434530119,6.921730344948696e-05,-0.009685469956760784
1675.0,83.0,0.01058796615351002,-0.03509204137425774,1.563854864095049e-05
1676.0,83.0,-0.005336131936774591,0.0006905862517465944,-0.0055566200056119674
1677.0,83.0,0.0012309997894473733,0.009716964346847313,0.011531402436471216
1680.0,83.0,0.008517085649596634,0.006132462699017882,0.0027594252503462258
1681.0,83.0,0.0014244712716941388,-0.001873140738821899,-0.00163664161317445
1682.0,83.0,0.008613287659822434,0.012833298472377663,0.006707160027472625
1683.0,83.0,0.008117658534489947,0.00785098081114971,0.004345814053963171
1684.0,83.0,0.0011847150019863584,-0.0009653720043692915,-6.137292417629503e-05
1687.0,83.0,0.010393659952983436,0.012089837577212636,0.008531672245722488
1688.0,83.0,0.0017531725452441971,0.008229211082311616,0.005000651911710952
1689.0,83.0,-0.0014709168798227145,0.002406768931042158,0.002477812999687634
1690.0,83.0,-0.002717291294890278,-0.004998633761334581,0.0029498896671826813
1691.0,83.0,0.005075934716812091,-0.000508227261595584,-0.0019925870761225983
1694.0,83.0,0.008063406137961393,-0.001798609299833509,0.004787778824361766
1695.0,84.0,0.013305021233489167,-0.0024294197461823264,0.0010510808940034089
1696.0,84.0,-0.0023271108899452497,-0.004165966365833373,4.9987292607633904e-05
1697.0,84.0,-0.0060687598817686485,-0.001627626300763807,-0.0016899010514689339
1698.0,84.0,0.0010078481433386521,0.0014723128285704878,0.00332041473363498
1702.0,84.0,0.014314785365209947,-0.001178343164055673,-0.0005440661600049079
1703.0,84.0,-0.00664571442468217,0.0012976006579454636,-0.0007791410646480479
1704.0,84.0,-0.0013653455258585522,-0.0011140122816128862,-0.0015344207755288997
1705.0,84.0,-0.002118216486576574,0.0018373310498838503,0.005035885365550108
1708.0,84.0,0.0045267465725252086,0.0013508980917606328,-0.003073114142502442
1709.0,84.0,-0.008736748981583553,-0.005351983269369598,-0.006545009043329442
1710.0,84.0,0.018534681860240078,0.003279766758369063,0.0036460744169486414
1711.0,84.0,-0.0006638021001871275,3.2505796981052715e-05,0.0008819054148185845
1712.0,84.0,-0.002067052738580377,-0.006561215993943737,-0.005962558462297207
1715.0,85.0,0.0013007616680203449,-0.019842552995277662,-0.0007101514711097545
1716.0,85.0,0.009853116388818872,0.014018940433067228,0.007484376300642026
1717.0,85.0,0.006512901474806066,1.73837907148644e-05,0.0012956437010964716
1718.0,85.0,0.0037420713083720636,0.005447777543023424,0.0048911800862372345
1719.0,85.0,-0.006554908208998289,-0.00494748055503127,-0.00047726958102545236
1722.0,85.0,-0.010463966593514052,-0.026703467812211123,-0.00801332329681892
1723.0,85.0,-0.012417438055315588,-0.007431899333358661,-0.0057765015647701645
1724.0,85.0,0.009154520758327466,0.014179801023713768,0.00783249148610099
1725.0,85.0,-0.016248372484496832,-0.014205633804090978,-0.016168772358634453
1726.0,85.0,0.01002651316599924,0.014819920816872246,0.008575824615237426
1729.0,85.0,0.0043511080487376175,-0.004450966783574118,-0.002546802239196233
1730.0,85.0,-0.004755340110539042,-0.00936383599583237,-0.002785928622506484
1731.0,85.0,-0.01689715518081989,-0.021633214934687773,-0.013248560995234304
1732.0,85.0,-0.006179264102811821,0.006069605450824777,5.143341477165109e-06
1733.0,85.0,0.0065854040013075595,0.016505466011199177,0.0111655096821337
1736.0,86.0,-0.009089855532285852,-0.013580103751424077,-0.0015651598591330806
1737.0,86.0,-0.013330285812932163,-0.011979538858730099,-0.015126053030587783
1738.0,86.0,0.015847369676738565,0.017704756913092,0.017461650296527242
1739.0,86.0,-0.02611545548262485,-0.04031759151290489,-0.02066141501469354
1740.0,86.0,-0.02227875763993744,-0.03238930858364444,-0.011451012338901223
1743.0,86.0,-0.02511379401949937,-0.020158593316360864,-0.016467929557809624
1744.0,86.0,-0.004815036750628232,0.00245341536873066,0.0015788647774723774
1745.0,86.0,0.003238573598754535,0.015358278868767361,-0.008100314924121665
1746.0,86.0,0.0037563756449090157,0.027094389378372052,0.0001449777086941495
1747.0,86.0,0.0036079783234587493,0.001843415002688098,0.012884107385910504
1750.0,86.0,0.01957828651636757,0.011550665211383492,0.00914265720638352
1751.0,86.0,0.03141173205778711,0.03860143306067772,0.019574487182363987
1752.0,86.0,-0.009095424374367177,-0.023584099051321118,-0.0072993302004167315
1753.0,86.0,0.016162414572464236,0.02825422708134624,0.012303377138681793
1754.0,86.0,0.016507086531101046,0.0004855070955310348,0.007053449392805167
1757.0,87.0,0.009162801958245315,-0.009371341963429102,-0.0015015683952100956
1758.0,87.0,0.01476960792909877,0.015068461812820688,0.011939073060167393
1759.0,87.0,-0.003960403782423394,-0.0037556705586152318,-0.0013853554985293615
1760.0,87.0,0.013338120827397992,0.005883138397595011,0.0062301242403934864
1761.0,87.0,0.023252842766740965,0.022844412758623055,0.011731393541549506
1764.0,87.0,0.006182859339364644,0.0027633378111686867,-0.00011892184463624389
1765.0,87.0,0.004895782736331766,-0.006763324930616055,-0.0028298416808328897
1766.0,87.0,-0.025746030586871627,-0.0003322373574707438,0.005700497411807115
1767.0,87.0,0.006817241978575805,0.008382757112229012,0.0037755130048497954
1768.0,87.0,0.0012270916698826294,-0.006249290458247858,0.00034958621780534216
1771.0,87.0,0.006582419746422841,-0.0010393271600287802,0.003120184693883088
1772.0,87.0,-0.007904531469867571,0.004621986366569219,0.0006966942090356198
1773.0,87.0,0.002000228221488487,-0.006742643357403733,-0.0007011166816754955
1774.0,87.0,3.462105954503692e-05,0.01751633025067343,0.0005298447465655887
1775.0,88.0,0.00652618660178258,0.0038815609013101216,0.00024027020881067784
1778.0,88.0,0.013767274412216868,-0.006854297696353107,0.0007353590216279127
1779.0,88.0,0.005747243063526586,0.02655353838436141,0.005133983312177293
1780.0,88.0,-0.003484832983655628,-0.005598959212104293,-0.0015011590075549863
1781.0,88.0,0.003498642046732392,0.011967739934947175,0.0019670962134916703
1782.0,88.0,0.004838932735045931,0.007910426391402148,0.0052368773596394025
1785.0,88.0,0.008954506261484784,0.007901190732282803,0.0028640233144536786
1786.0,88.0,-0.0046709247949418995,-0.0028889973291833294,-0.0011500296768531815
1787.0,88.0,0.009981680331475284,-0.001729716730598807,0.0028059818899186517
1789.0,88.0,0.0008495821870703191,-0.022905984337140518,-0.002542427180532325
1792.0,88.0,-0.014273943250299959,-0.005211322238638194,-0.006829362527492333
1793.0,88.0,0.004085310925965013,0.020436248333877215,0.006384461097458161
1794.0,88.0,0.012802406176216308,0.016432315579605915,0.0037647427417917267
1795.0,89.0,0.00950363205262641,-0.017482784378561246,-0.0011618962070774064
1796.0,89.0,0.013760549528899779,-0.0076221807345585365,0.0016652165347093018
1799.0,89.0,-0.013647361856303974,-0.04483572405148982,-0.007256565211683386
1800.0,89.0,0.003140779840146213,0.0169276372353534,-0.00023782354133117245
1801.0,89.0,-0.010025876321011096,-0.0386025849558919,-0.01635096881921505
1802.0,89.0,0.004667741525775193,-0.0019593072325498006,0.0045356892119050585
1803.0,89.0,-0.006677988529656065,-0.012199388902041397,-0.016213587335965784
1806.0,89.0,0.001963578060416071,-0.010112667605484049,-0.006342586611898127
1807.0,89.0,-0.021863844050437453,0.008363512959545993,-0.008489022887163578
1808.0,89.0,0.028990503198019525,0.04174943434111247,0.020352415732846962
1809.0,89.0,0.018958094472940203,0.02074546357642958,0.02401520473971619
1810.0,89.0,0.0035970665669709744,0.021154419350411614,0.004570048934014581
1813.0,89.0,0.006688707039637065,-0.01749646905257316,0.003810463907886641
1814.0,89.0,-0.012569414360818454,0.01548338404338776,0.0017463617463617798
1815.0,90.0,-0.002095272596464637,0.014077515766871019,-0.00013929653841071588
1817.0,90.0,0.003986695063363554,0.02000854708831463,0.003309574570383944
1820.0,90.0,-0.0038984762109283257,0.0031679599985831586,0.0008617745425745227
1821.0,90.0,-0.00933700001356833,-0.003286323555175019,-0.0048886047197381766
1822.0,90.0,-0.004137672324959296,-0.005672272640998866,-0.010310858415930158
1824.0,90.0,-0.0007825371705467599,0.003873100709466948,-0.0003399636723855348
1827.0,90.0,-0.025990293196847803,-0.0063663907476774195,-0.018278105145113743
1828.0,90.0,-0.014607672519597603,-0.01359921423375281,-0.008893471722946522
1829.0,90.0,-0.004801228279148151,0.023210997038006675,0.01162984267174294
1830.0,90.0,0.02275799218916861,0.009846654752948191,0.017888280629516196
1831.0,90.0,-0.009535084134598004,0.002111642594378482,-0.008403811034715436
1834.0,90.0,-0.014472855698131327,-0.0018849596854223938,-0.008093685160912578
1835.0,91.0,1.8742789349579513e-05,-0.018469194012819202,-0.0025785552362955766
1836.0,91.0,-0.004824603760134394,-0.01660663592250471,-0.005813067327385291
1837.0,91.0,-0.005595382578401031,-0.01963118058663673,-0.009247875921837956
1838.0,91.0,0.013269724684409068,0.013965901497884226,0.013424199395820402
1842.0,91.0,0.005127207903849918,0.00783954772814376,0.0015499523698385698
1843.0,91.0,0.003574554820048681,0.015790718575878836,0.004731623968765364
1844.0,91.0,0.01792577435543722,0.01712316389985079,0.015269721916580492
1845.0,91.0,-0.005953273974058681,0.006956552729906762,-0.005491522439307173
1848.0,91.0,0.010059314287892685,0.011774406449050822,0.002568460857030219
1849.0,91.0,-0.0011263374070231591,-0.007771948857512212,-0.013387862410411011
1850.0,91.0,-0.015721713511681456,-0.02460583495703429,-0.013495609366348305
1851.0,91.0,0.004157232982783654,0.018048874099227695,0.009534685287099887
1852.0,91.0,-0.00921932616967026,-0.00862466773865712,-0.012991965252009852
1855.0,92.0,0.024393765515373332,0.0146212698395774,0.01296246371066978
1856.0,92.0,0.0181555627991705,0.01806252336775166,0.014439495293299576
1857.0,92.0,0.001936127027975143,-0.0063449074011462155,-0.0041560462088314765
1858.0,92.0,0.03145836473338217,0.019549216158850524,0.010291406686777416
1859.0,92.0,-0.002500054161187981,-0.005841898625810948,-0.0034181723141418763
1862.0,92.0,0.0012074468153337014,0.0014211622995247252,-0.004247194360987749
1863.0,92.0,0.011438531902801941,0.010007322576196753,0.010675561019232394
1864.0,92.0,0.0019540759259958906,0.0020786082660284476,-2.903358867545336e-05
1865.0,92.0,0.014638257698427293,0.013566138518940351,0.009644506431775834
1866.0,92.0,0.019286275310862955,0.012374438603086601,0.004074738491730789
1870.0,92.0,-0.008570971623142553,0.0009496793159561201,0.0015975744623728527
1871.0,92.0,0.0029847930712349146,0.005482824943562536,-0.0003143092177338991
1872.0,92.0,-0.0008088340688950591,0.0009981145458336615,-0.0010620573331896477
1873.0,92.0,0.001132485061509625,0.012301272558275622,0.006126533626735764
1876.0,93.0,-5.218667231341456e-05,-0.0013481352491682586,-0.0003033391953459752
1877.0,93.0,-0.005098821530401509,0.005473002633839952,0.002758770892866691
1878.0,93.0,0.004143506527005636,0.0028113784113128148,-0.0007657236475081541
1879.0,93.0,0.0007970135441209946,-0.004658767096808847,-0.001476028227480719
1880.0,93.0,-0.007235069198048849,-0.002018496792962998,-0.0029563045487578377
1883.0,93.0,0.008213637913403626,0.0022170420543150106,0.006124919257840311
1884.0,93.0,-0.0067090875765145165,-0.007478216127145787,-0.0045385421527393
1885.0,93.0,-0.003720852890749593,-0.008125245107325263,-0.00438850348301556
1886.0,93.0,0.005009296005314534,0.010274854628791418,0.0011960799848387271
