,index,mom_pct_change,rev_pct_change,SP500_pct_change
1600.0,79.0,0.0058343895988772435,0.010287503148504861,0.004248391856225497
1604.0,79.0,0.008418152353598473,0.009498401527884438,0.005987805879090757
1605.0,79.0,-0.0022834890215885917,-0.005055118100096423,-0.0011140717108722997
1606.0,79.0,0.008747036871154457,0.0014376673367879956,0.0053671102654548886
1607.0,79.0,0.00043509604254564626,0.006065379168638152,0.0018436779311643559
1610.0,79.0,0.0008506305956194282,-0.0016475751987134024,0.0007278261010281728
1611.0,79.0,0.006335990078829156,0.005575053006827835,-0.00037921654875650024
1612.0,79.0,0.004112319367941986,0.007798628093985393,0.001891663548679423
1613.0,79.0,0.0061807911135645655,0.0016407925492867292,0.006525279593556643
1614.0,79.0,0.006660118768045453,0.008903036077094395,0.004627758701298612
1617.0,79.0,0.00022758648663754322,-0.0007303403904849847,0.0009387712266117898
1618.0,79.0,0.002384966597238758,-0.0024502813361563236,-0.00024598362294592224
1619.0,79.0,-0.0016539048348431118,-0.004570809605707271,-0.0035370410325543666
1620.0,80.0,-0.00935866226999783,-0.0018116944906563903,-0.00708889350376507
1621.0,80.0,0.0016930423651793426,0.002750754112468323,0.003134561695468774
1624.0,80.0,0.012695190214977314,0.003867890947083774,0.0008367051734305964
1625.0,80.0,0.003518587265510231,0.004415246437804055,0.0021725690603942027
1626.0,80.0,0.005072048159007714,0.004315427980769471,0.007718881307192449
1627.0,80.0,-0.0019506892089183546,0.007334545150568916,0.0012774785766593855
1628.0,80.0,0.004631584088970697,0.005607968790804663,0.0017300583227324307
1631.0,80.0,0.003572664780052126,0.0003182880346882633,-0.00013246407875799893
1632.0,80.0,-0.005789121399230479,-0.005755824993419889,-0.006435310620591883
1633.0,80.0,0.002973197930957583,-0.010882104993132857,0.0048975112174378665
1634.0,80.0,-0.0035614315162862953,-0.001162998756244349,-0.00117888399729138
1635.0,80.0,-0.00168379215438067,-0.00259771036427896,0.001910868625069062
1638.0,80.0,0.002525198504191295,0.0069049202069114465,-0.0003722566922789161
1639.0,80.0,0.010038204962206554,0.0092789934692173,0.006677770440579822
1640.0,81.0,-0.004997106988087874,-0.003501353979235966,0.0006588129971369927
1641.0,81.0,0.008372717945273911,0.005010461908878982,0.005479508115899812
1645.0,81.0,-0.0024778378221944177,-0.008782953353748967,-0.003923521850109468
1646.0,81.0,-0.0017685655242285047,-0.007687151095582179,-0.00704880201475111
1647.0,81.0,0.0005591079807425126,0.009634260246065096,0.004644267890169251
1648.0,81.0,-0.006536086073922897,-0.005719229256183444,-0.004131071874054704
1649.0,81.0,-0.002127366117490581,0.002185810998348381,0.0014709227452411877
1652.0,81.0,0.0028192729622405046,0.0004483153587586441,0.004843552990250188
1653.0,81.0,-0.006760410601383204,-0.004179752939021531,-0.0019320956634630848
1654.0,81.0,0.0006590929639714194,-0.0015815072269055985,0.004201084929208676
1655.0,81.0,-0.010047866113779214,-0.009557965331807406,-0.01183402645755216
1656.0,81.0,0.010332290489047935,0.01250116938528072,0.010264935568841116
1659.0,81.0,0.0018889255816482708,8.922228002883337e-05,-0.0023202504717819705
1660.0,82.0,0.008780971614808475,0.006691239289590134,0.005016150134305564
1661.0,82.0,0.0052644669097093085,8.631661135305447e-06,0.0017544380056517817
1662.0,82.0,0.0201250874731456,-0.00495860626048048,0.00048815592189166424
1663.0,82.0,0.008725384079560828,-0.007190120025156688,-0.004849150767687549
1666.0,82.0,-0.00468095988634909,-0.006924765216680595,0.0002881549022029084
1667.0,82.0,-0.004711978145607465,-0.004100380914194857,-0.004527786939807377
1668.0,82.0,0.006010051421484375,-0.000964988247543963,6.091277451791832e-05
1669.0,82.0,-0.01986817732798337,-0.012708640852844667,-0.019999240340662028
1670.0,82.0,-0.0017000939034606643,0.008321424721668224,-0.002859121137017251
1673.0,82.0,0.004198962444853238,0.008821724287393251,0.007189032358413172
1674.0,82.0,-0.010378090765347969,-0.014026369594572641,-0.009685469956760784
1675.0,82.0,0.0025671119361685866,-0.00905229670891684,1.563854864095049e-05
1676.0,82.0,-0.007115083931218203,-0.01400846748580764,-0.0055566200056119674
1677.0,82.0,0.007559028906382381,0.017132641340611897,0.011531402436471216
1680.0,83.0,0.0049083957849977876,0.005110172482389419,0.0027594252503462258
1681.0,83.0,-0.004511228828611191,0.00019745257064646138,-0.00163664161317445
1682.0,83.0,0.009085310110538359,0.004420466659276989,0.006707160027472625
1683.0,83.0,0.0009840958851173088,0.00383437252612997,0.004345814053963171
1684.0,83.0,0.0019848789684756784,-0.003833131567299153,-6.137292417629503e-05
1687.0,83.0,0.00979648752773853,0.009570378569173487,0.008531672245722488
1688.0,83.0,0.008383978380905942,0.008366728204703234,0.005000651911710952
1689.0,83.0,0.006050836976965357,0.0035759076020324466,0.002477812999687634
1690.0,83.0,-0.00018927961160841722,0.009576372507585928,0.0029498896671826813
1691.0,83.0,-0.0017512153847770052,0.006452644108453842,-0.0019925870761225983
1694.0,83.0,0.006368145428897942,1.769143022908315e-05,0.004787778824361766
1695.0,83.0,-0.0004820181363637488,0.0013832246980440166,0.0010510808940034089
1696.0,83.0,0.0031881461515247287,-0.0006457626139300232,4.9987292607633904e-05
1697.0,83.0,0.0010277400822640502,-1.65253599843207e-05,-0.0016899010514689339
1698.0,83.0,0.003820996635209473,0.007735790662163034,0.00332041473363498
1702.0,84.0,0.01000970651143227,0.0022518083532689914,-0.0005440661600049079
1703.0,84.0,-0.003747612685964574,-0.0004063091763824689,-0.0007791410646480479
1704.0,84.0,0.003437987476266591,-0.0018045623952545053,-0.0015344207755288997
1705.0,84.0,0.001653392262059461,0.0049614423109308305,0.005035885365550108
1708.0,84.0,-0.0003820608937184944,0.0013018814099103216,-0.003073114142502442
1709.0,84.0,-0.012230668008089685,-0.009404339327725187,-0.006545009043329442
1710.0,84.0,0.010253076357073464,0.006323729142458601,0.0036460744169486414
1711.0,84.0,-0.00035079710249302787,0.0014110158132754624,0.0008819054148185845
1712.0,84.0,-0.011958361332194167,-0.003154393849507842,-0.005962558462297207
1715.0,84.0,-0.013694761604082551,-0.0035380499723699278,-0.0007101514711097545
1716.0,84.0,0.01607489895706051,0.00578825590329105,0.007484376300642026
1717.0,84.0,0.0013141926017520844,0.0001851588209861088,0.0012956437010964716
1718.0,84.0,0.002126547197924311,0.008364214213021826,0.0048911800862372345
1719.0,84.0,-0.0013223337838267012,-0.007555110058586323,-0.00047726958102545236
1722.0,85.0,0.0,0.0,-0.00801332329681892
1723.0,85.0,0.0,0.0,-0.0057765015647701645
1724.0,85.0,0.0,0.0,0.00783249148610099
1725.0,85.0,0.0,0.0,-0.016168772358634453
1726.0,85.0,0.0,0.0,0.008575824615237426
1729.0,85.0,0.0,0.0,-0.002546802239196233
1730.0,85.0,0.0,0.0,-0.002785928622506484
1731.0,85.0,0.0,0.0,-0.013248560995234304
1732.0,85.0,0.0,0.0,5.143341477165109e-06
1733.0,85.0,0.0,0.0,0.0111655096821337
1736.0,85.0,0.0,0.0,-0.0015651598591330806
1737.0,85.0,0.0,0.0,-0.015126053030587783
1738.0,85.0,0.0,0.0,0.017461650296527242
1739.0,85.0,0.0,0.0,-0.02066141501469354
1740.0,86.0,-0.012548675483933912,-0.0355011994024943,-0.011451012338901223
1743.0,86.0,-0.016248795391139437,-0.018854961350300403,-0.016467929557809624
1744.0,86.0,0.020791008210038552,0.010668256952408006,0.0015788647774723774
1745.0,86.0,-0.00945037289120707,0.005411431379913556,-0.008100314924121665
1746.0,86.0,0.005316750564247063,-0.00041724638024606133,0.0001449777086941495
1747.0,86.0,0.0004972289133949648,0.01056190735199356,0.012884107385910504
1750.0,86.0,0.02738802576586965,0.008848096489949364,0.00914265720638352
1751.0,86.0,0.02919868804857816,0.036861933545378964,0.019574487182363987
1752.0,86.0,-0.011336902535446725,-0.015096576064286793,-0.0072993302004167315
1753.0,86.0,0.006025443843625911,0.02292690697902222,0.012303377138681793
1754.0,86.0,0.006498030478303318,0.007220175158920539,0.007053449392805167
1757.0,86.0,-0.0010939647385785455,-0.0004425537281717573,-0.0015015683952100956
1758.0,86.0,0.01094195721574327,0.020828335385133755,0.011939073060167393
1759.0,86.0,-0.010558243687025315,-0.005676440912108405,-0.0013853554985293615
1760.0,87.0,0.0,0.0,0.0062301242403934864
1761.0,87.0,0.0,0.0,0.011731393541549506
1764.0,87.0,0.0,0.0,-0.00011892184463624389
1765.0,87.0,0.0,0.0,-0.0028298416808328897
1766.0,87.0,0.0,0.0,0.005700497411807115
1767.0,87.0,0.0,0.0,0.0037755130048497954
1768.0,87.0,0.0,0.0,0.00034958621780534216
1771.0,87.0,0.0,0.0,0.003120184693883088
1772.0,87.0,0.0,0.0,0.0006966942090356198
1773.0,87.0,0.0,0.0,-0.0007011166816754955
1774.0,87.0,0.0,0.0,0.0005298447465655887
1775.0,87.0,0.0,0.0,0.00024027020881067784
1778.0,87.0,0.0,0.0,0.0007353590216279127
1779.0,87.0,0.0,0.0,0.005133983312177293
1780.0,88.0,-0.016850458271941315,-0.0001672976579123353,-0.0015011590075549863
1781.0,88.0,0.007977484194690087,0.003768255101116014,0.0019670962134916703
1782.0,88.0,0.00042761356930172135,-0.00015443149012401848,0.0052368773596394025
1785.0,88.0,0.008201678701927163,0.009070513300473693,0.0028640233144536786
1786.0,88.0,-6.255997776329902e-05,0.004229024081279365,-0.0011500296768531815
1787.0,88.0,0.008710141338120458,0.0013973014626890933,0.0028059818899186517
1789.0,88.0,-0.005845020816844182,-0.005223103828289555,-0.002542427180532325
1792.0,88.0,-0.010396368680993529,-0.010266355957829144,-0.006829362527492333
1793.0,88.0,0.022613299953747078,0.003391130542314813,0.006384461097458161
1794.0,88.0,0.004710752386430328,0.01842015972637323,0.0037647427417917267
1795.0,88.0,0.00217194738705212,-0.0011719206229493183,-0.0011618962070774064
1796.0,88.0,0.008778367439965119,0.0012296854392783718,0.0016652165347093018
1799.0,88.0,-0.0105510305042121,-0.0072936982763359024,-0.007256565211683386
1800.0,89.0,0.006074939562483783,-0.0007996256039478289,-0.00023782354133117245
1801.0,89.0,-0.02611375715003601,-0.01626112163156703,-0.01635096881921505
1802.0,89.0,-0.0008617348895398669,0.009664178095957187,0.0045356892119050585
1803.0,89.0,-0.018855750857555354,-0.015302104409894246,-0.016213587335965784
1806.0,89.0,-0.008435856223627358,-0.004224653895577834,-0.006342586611898127
1807.0,89.0,-0.0034406006792553124,-0.0077957076516165565,-0.008489022887163578
1808.0,89.0,0.027490049712070207,0.01792589856915603,0.020352415732846962
1809.0,89.0,0.016850317246688885,0.02663937291507539,0.02401520473971619
1810.0,89.0,0.009928862509093129,0.0008234715640894286,0.004570048934014581
1813.0,89.0,0.0008995380176765377,0.005792691825616503,0.003810463907886641
1814.0,89.0,0.0096780864350697,0.003991982439101438,0.0017463617463617798
1815.0,89.0,-0.002772921887211899,0.0025770291660041967,-0.00013929653841071588
1817.0,89.0,0.0021966493147124065,0.0034832652433873677,0.003309574570383944
1820.0,90.0,0.0017907405777030205,0.0008293869679598997,0.0008617745425745227
1821.0,90.0,-0.0011742952215217373,-0.004535008292383347,-0.0048886047197381766
1822.0,90.0,-0.003434675809215482,-0.0027708390158680653,-0.010310858415930158
1824.0,90.0,-0.00034139285395705653,-0.0035673763160289584,-0.0003399636723855348
1827.0,90.0,-0.014770242741798768,-0.01998806718824577,-0.018278105145113743
1828.0,90.0,-0.00796611401107763,-0.01994927201223352,-0.008893471722946522
1829.0,90.0,0.026363705836093154,0.001902245655820578,0.01162984267174294
1830.0,90.0,0.028610794938721762,0.02558957285909713,0.017888280629516196
1831.0,90.0,-0.004561608376164395,-0.010401096620291084,-0.008403811034715436
1834.0,90.0,-0.002894127603266594,-0.018018790826251473,-0.008093685160912578
1835.0,90.0,-0.007751264434648386,0.005957672065215624,-0.0025785552362955766
1836.0,90.0,-0.0007873847190284722,-0.002440062833142209,-0.005813067327385291
1837.0,90.0,-0.02788232284878034,-0.009664383192609139,-0.009247875921837956
1838.0,90.0,0.022552710514056096,0.009732035675955574,0.013424199395820402
1842.0,91.0,-0.002112106945014214,0.0011820418049961923,0.0015499523698385698
1843.0,91.0,0.006218640611063975,0.007106616342470595,0.004731623968765364
1844.0,91.0,0.015929418714948997,0.015646308035187472,0.015269721916580492
1845.0,91.0,-0.009114560025748286,-0.0014432666388012661,-0.005491522439307173
1848.0,91.0,0.008441872790078641,0.0014364771058698266,0.002568460857030219
1849.0,91.0,-0.0034552219702833733,-0.011306103588210381,-0.013387862410411011
1850.0,91.0,-0.0067630603403193825,-0.0013448982844343038,-0.013495609366348305
1851.0,91.0,-0.0027101346677127825,0.006790630058322755,0.009534685287099887
1852.0,91.0,-0.010502111187127128,-0.0037808472956516346,-0.012991965252009852
1855.0,91.0,0.007332060840724064,0.009132180941308677,0.01296246371066978
1856.0,91.0,0.014126769387563253,0.016126974467185938,0.014439495293299576
1857.0,91.0,-0.004067277756652355,-0.008929822287124056,-0.0041560462088314765
1858.0,91.0,0.016396644994586797,0.01869775611050567,0.010291406686777416
1859.0,91.0,-0.004808248300850993,-0.005820462455551023,-0.0034181723141418763
1862.0,92.0,0.002798362550804545,-0.00877692952765049,-0.004247194360987749
1863.0,92.0,0.006526883307561004,0.019373273364249988,0.010675561019232394
1864.0,92.0,0.011495115421188562,-0.00011787808280064871,-2.903358867545336e-05
1865.0,92.0,0.02823781887908925,0.00112930256139826,0.009644506431775834
1866.0,92.0,0.007200756410187148,0.003490112353542929,0.004074738491730789
1870.0,92.0,0.0013034485207921275,-0.0003420644013626406,0.0015975744623728527
1871.0,92.0,-0.004355540113149714,0.010219062720339822,-0.0003143092177338991
1872.0,92.0,0.007928855735156736,0.004360793254493877,-0.0010620573331896477
1873.0,92.0,0.009652904068750212,0.012868377472908477,0.006126533626735764
1876.0,92.0,0.0016414409768093718,-0.001832749765964925,-0.0003033391953459752
1877.0,92.0,-0.0004828699036512618,0.002220428351140724,0.002758770892866691
1878.0,92.0,0.0006110962370503237,-0.0021445870387111097,-0.0007657236475081541
1879.0,92.0,-0.00049022698249086,-0.0009992825826415808,-0.001476028227480719
1880.0,93.0,-0.003197521399459635,0.004871956624993024,-0.0029563045487578377
1883.0,93.0,0.006860328447079245,0.00594724947026859,0.006124919257840311
1884.0,93.0,-0.004299839126668781,-0.005539858081702121,-0.0045385421527393
1885.0,93.0,-0.007710564190882963,-0.0011699468309022798,-0.00438850348301556
1886.0,93.0,0.006594872207586688,0.006289035573744628,0.0011960799848387271
1887.0,93.0,-0.014130541262245878,-0.009348662175853483,-0.014173946589881803
1890.0,93.0,0.006749639490281778,0.003671572052655836,0.0039444211911976446
1891.0,93.0,-0.012216661593419798,-0.019532405125754493,-0.01696133008584244
1892.0,93.0,0.0020292595302488503,-0.000946661753386302,-0.0019176795748703235
1893.0,93.0,0.019653734471334516,0.007845040287243287,0.012601439566208406
1894.0,93.0,-0.004641944350647309,-0.0013832607348830295,-0.006074710968194674
1897.0,93.0,0.0127787927073021,0.012025718048800616,0.013533671171787054
1898.0,93.0,-0.003111154172268249,-0.005229343379213924,-0.003320173700583018
1899.0,93.0,0.017583493411866692,0.00691966675024489,0.012158421402569175
1900.0,94.0,3.863770975587322e-06,0.002942105775848014,-0.004872579408787825
1901.0,94.0,0.00537612690558148,0.0031545246359091506,0.00901275466979845
1904.0,94.0,-0.0023940913915800667,-0.00021125964553977416,-0.0017457310425351702
1905.0,94.0,0.0005872823327716881,0.00978525147631415,-0.006139421956948832
1906.0,94.0,-0.020007859563237907,-0.020717939886612156,-0.014558905652342857
1907.0,94.0,-0.002610012124196992,-0.0013552099676834017,-0.002377499996742527
1908.0,94.0,0.010687107888164104,0.012724767160943062,0.0023685613495147972
1911.0,94.0,0.010468591133681504,0.018162037850208822,0.012236645187396533
1912.0,94.0,-0.0037361610403297773,-0.007868249009662643,-0.008795775050879251
1913.0,94.0,-0.008388111569051348,-0.008973018906803187,-0.003965371271123064
1914.0,94.0,0.006070750491657872,0.011046343360363631,0.0035296669586522
1918.0,94.0,0.005511856592553011,0.009711665815211235,0.0066088151237357895
1919.0,94.0,3.909067360073904e-05,-0.003938310979921167,-0.0020619040578628844
1920.0,95.0,0.00370224128872495,0.003815926859819019,0.002682533127767339
1921.0,95.0,0.0041308937980262805,0.0015362552364807658,0.004457481018385057
1922.0,95.0,-0.0002995630935631488,0.0077760434696246715,0.005202865037342352
1925.0,95.0,-0.003751096272019594,-0.004622147520077368,-0.00458128059365126
1926.0,95.0,0.0037742985115636674,-0.004051042988902265,0.0016297588743277025
1927.0,95.0,0.0062863067726870005,0.004856601366997071,0.005148195696902835
1928.0,95.0,-0.004922748334800997,-0.0011853370231862726,-0.0007784436134247175
1929.0,95.0,-0.010906254154912698,-0.013817557119542512,-0.011311245518606405
1932.0,95.0,0.009944512475684609,0.010181617036242829,0.009235131672624686
1933.0,95.0,-0.004464597555855709,0.0005018600041005183,-0.0014806053255762563
1934.0,95.0,0.0028595455907923007,-0.002586491174722183,0.005087480356207541
1935.0,95.0,0.01136517457564159,0.005863895389216012,0.002357715893671175
1936.0,95.0,0.002502619259831218,-0.014830301966766157,0.002252800575326619
1939.0,95.0,-0.00010712913044556017,-0.011030705205135993,-0.004141314249916261
1940.0,96.0,-0.003709475689888686,0.006187852218496825,0.0027692316953564777
1941.0,96.0,-0.0007465206445179228,-0.007332125814570023,-0.0037403355807980043
1942.0,96.0,-0.006530994534765888,-0.01596119722676559,-0.010128906614839228
1943.0,96.0,0.0061221232289330185,0.013248829520345395,0.010923001659165044
1946.0,96.0,0.005447827637924174,-0.004285763393970554,0.002940748690645867
1947.0,96.0,-0.0076929730622734335,-0.010635986717184043,-0.011837383677612334
1948.0,96.0,-0.0023879212774541416,-0.019485047448373972,-0.004455724813014705
1949.0,96.0,0.01000139550932041,0.012417545655840212,0.0037738134388320965
1950.0,96.0,0.01482776951374094,-0.006089314907176291,0.013457901176364917
