,index,mom_pct_change,rev_pct_change,SP500_pct_change
1459.0,35.0,-0.0063768887099745816,-0.0010442401402094958,-0.008861912729460575
1460.0,36.0,0.00047710666405834654,-0.014306173995806627,-0.00033296507498215
1463.0,36.0,0.002646821163993185,0.0010682806985354621,-0.0025117674736410134
1464.0,36.0,-0.00014403572459121828,0.006397035958670194,0.006081764662643874
1465.0,36.0,-0.005385859995204789,0.012309121222340125,-0.0002122089839386998
1466.0,36.0,3.338254371898497e-05,-0.0006340851366835931,0.0003483091890779111
1467.0,36.0,0.012199390179953728,0.004894132572000565,0.002306686808393188
1470.0,36.0,-0.007673925244116098,-0.007722028322047303,-0.012576216507389826
1471.0,36.0,0.011778944325258023,0.008916208950298488,0.010817971767347556
1472.0,36.0,0.016522507194628798,-0.0016372375796894767,0.005166188100786506
1473.0,36.0,0.002507620777904185,-0.0011841815815504032,-0.0013471203041567348
1474.0,36.0,-0.007547606156812559,-0.006733132654990104,-0.0038951743709020326
1478.0,36.0,0.008660391349767139,0.008800944201630068,0.0027737519941737343
1479.0,36.0,-0.007414461282233042,0.007157639255879944,0.0005748652214816463
1480.0,36.0,-0.005073401763287078,-0.0024002041839637943,-0.00888957673985069
1481.0,36.0,-0.03127139168419598,-0.021149423083461016,-0.02087544856898549
1484.0,36.0,-0.013994683471447755,-0.0028429511083245098,-0.004876293940238585
1485.0,36.0,0.028056217860656464,-0.00816665665515096,0.00614065260021901
1486.0,36.0,-0.01315252872478182,-0.0037276070526754412,-0.010209232261157553
1487.0,36.0,0.012852379470573726,0.008818407812638474,0.011267044743841437
1488.0,36.0,-0.0016834161737395935,-0.007906303073001265,-0.0064652996420466735
1491.0,36.0,-0.030004731203626667,-0.012523326422259728,-0.02283191982018462
1492.0,36.0,0.016820198737682767,0.0077341154218327655,0.007641088938743268
1493.0,36.0,-0.00401209914919135,-0.0006680459197332067,-0.0020282227794392593
1494.0,36.0,-0.015348131629975337,0.010036029137153646,0.012439792925644788
1495.0,36.0,0.02401868707879846,0.017306780087574403,0.013301886798946505
1498.0,36.0,0.0038315296197185766,-0.00042370151079795804,0.0015692347655638095
1499.0,36.0,0.008762057203552553,0.005809680740448941,0.011062113608869106
1500.0,37.0,0.0016149657783846804,-0.008880617236472843,-0.00026926239009483766
1501.0,37.0,0.013237726202835786,0.015036890625145249,0.005810025082904069
1502.0,37.0,0.002333579265037877,0.0027567629277947315,0.004809216724759979
1506.0,37.0,0.00897183398130944,0.00315024198331183,0.0011584739056558213
1507.0,37.0,-0.002837301934171732,-0.004823201520004472,-0.006524484290135191
1508.0,37.0,0.006440093605028718,0.008805054415058345,0.006031458262132583
1509.0,37.0,0.009434046462208856,-0.010754858436828486,-0.0019187235651341172
1512.0,37.0,0.007370615399102165,0.01030543543450393,0.00618651346579302
1513.0,37.0,-0.004460249691094709,-0.002562077029770393,-0.0013476817370097205
1514.0,37.0,5.903795583045435e-05,0.003211447138643153,2.1699977565736717e-05
1515.0,37.0,0.0027758570191407372,0.001665004696906014,0.004948082937896281
1516.0,37.0,-0.0097867212011446,-0.0011117858368868694,0.0027826887923012578
1519.0,37.0,-0.005596479912853303,-0.0009169963803782099,-0.007378510346287226
1520.0,37.0,0.015592019336716922,0.025358221286853767,0.01526770113133269
1521.0,37.0,-0.0037132539551950616,0.0029357571876992504,-5.335132643191631e-05
1522.0,37.0,-0.005774783357981339,-0.004781745740284527,0.0017184082710823834
1523.0,37.0,0.0007146481023708629,-0.0003603361023494789,0.0005380892952486782
1526.0,37.0,0.006408593605146828,-0.0011385526161579174,-0.0004632463094992323
1527.0,37.0,-0.005558066452454014,-0.0040980054136906755,-0.005082138985368356
1528.0,37.0,0.011348609305286894,0.007815391071576217,0.00030517087837123036
1529.0,37.0,-0.011251729648400589,-0.012452492112937853,-0.011701095130556172
1530.0,37.0,0.0027833589077432717,0.0016759738839234428,-0.0028217776974703845
1533.0,37.0,0.010405114587789787,0.000782489989308488,0.009613634629240364
1534.0,37.0,0.01108842901915369,0.01213731538694871,0.0072196189337276895
1535.0,37.0,-0.012310834228235024,-0.004821451782052266,-0.006131649335692324
1536.0,37.0,-0.00033898468751744073,0.005467318132178556,0.006040504799839086
1537.0,37.0,-0.01636201330424778,-0.005343558464597697,-0.0029326714097337447
1540.0,38.0,0.004500198191024185,-0.03243049506902401,-0.004864709743258144
1541.0,38.0,-0.0035859531109722507,-0.0065416908077077455,0.004403939814465518
1542.0,38.0,-0.005986628089423673,-0.023028566621058556,-0.007000319763734719
1543.0,38.0,-0.014387636511052394,-0.0015800455631525545,-0.0019000838946738874
1544.0,38.0,0.0070746307024789346,-0.012189430713392768,0.0046402218845611465
1547.0,38.0,0.007311085724354372,0.020961077727769083,0.007924102207026662
1548.0,38.0,0.00809494051604609,0.030065583384644202,0.0070393485966973035
1549.0,38.0,0.0010316119180107774,0.0075307195670825,0.002853326841976367
1550.0,38.0,0.0050787464230124925,-0.03321226068551297,-0.0011264502910314222
1551.0,38.0,-0.012866803027910679,-0.03558167366044653,-0.012537288005457836
1554.0,38.0,-0.017354102038515194,-0.007696707724174923,-0.010750112394172895
1555.0,38.0,0.0076733125680062296,0.0011353144567535223,0.0037505537703756975
1556.0,38.0,0.006228149782785431,0.034558642458929034,0.010918212704340347
1557.0,38.0,-0.02205820562930506,-0.05977625627927895,-0.020884795550912827
1558.0,38.0,-0.017967315545714034,-0.016762636917359207,-0.009486773662544357
1561.0,38.0,0.007929312444222115,-0.004724529848843894,0.008217286225508769
1562.0,38.0,0.012661341409274352,0.0028706083308484565,0.006757307791485534
1563.0,38.0,0.006944596401775682,0.0221763286263952,0.010488490558689278
1564.0,38.0,-0.007368021811547898,0.0034180998836566556,0.001363852909705754
1568.0,38.0,0.014498832814412577,0.023797469487766433,0.003775123551313042
1569.0,38.0,0.008377457292299929,0.03965318380716698,0.004092139025126507
1570.0,38.0,-0.000881789878757544,-0.019419078393976396,-0.002213313863220212
1571.0,38.0,0.01544847178890465,0.0008267671955904498,0.0017169605671216726
1572.0,38.0,-0.009292942514090075,-0.03179362446779568,-0.008096390978489132
1575.0,38.0,-0.0029261578279040747,-0.012613837339748723,0.0032360358580392212
1576.0,38.0,-0.0001975288741141501,0.031178742373881164,0.004760757069291355
1577.0,38.0,0.008654832699518477,0.00651238722755938,0.002992016977140688
1578.0,38.0,0.0034445589257773414,0.015789122377626273,-0.0001432614814260713
1579.0,38.0,0.0008348542880534437,-7.818791180724816e-06,-0.0013484450597095465
1582.0,39.0,0.0138409392825942,0.0022714498609867294,0.001871216126306141
1583.0,39.0,-0.003679166563802805,-0.010224349006409516,-0.008988392160571124
1584.0,39.0,-0.0029792770039380858,-0.004744058696367015,0.005616468420812426
1585.0,39.0,-0.009126924307072315,0.0033879984251381835,-0.0013736249452109828
1586.0,39.0,0.0039031387060724843,0.0035316091560803177,0.001519476431128819
1589.0,39.0,0.01822123916387376,0.013248134919453291,0.009672737603931392
1590.0,39.0,-0.0005643803013322568,-0.005466718886489785,0.0004217577030636299
1591.0,39.0,-0.0030968483848328177,-0.004605586315990562,-0.004701005088166399
1592.0,39.0,-0.018316546716266813,-0.005712603431922592,-0.00936180703333589
1593.0,39.0,-0.0034985046852989863,0.008833561998184247,0.00374696520677964
1596.0,39.0,0.012037133137299172,0.00029745960109972547,0.0038447864907102947
1597.0,39.0,-0.00914701422465205,-0.013758589092024997,-0.00649839809746755
1598.0,39.0,0.0026139641302177163,0.005238653359669021,0.008116098951240547
1599.0,39.0,0.002264430960921959,0.0027047264663402014,0.0023622298736216685
1600.0,39.0,0.0010202564524286694,0.006061337448907222,0.004248391856225497
1604.0,39.0,0.0196287829187356,0.017035957676773638,0.005987805879090757
1605.0,39.0,0.001874982557165672,-0.004205051623100397,-0.0011140717108722997
1606.0,39.0,0.008751984080827424,0.007915090761187193,0.0053671102654548886
1607.0,39.0,-0.000882611594072169,-0.0007256296447466504,0.0018436779311643559
1610.0,39.0,0.004102675993891303,-0.0008982621374525879,0.0007278261010281728
1611.0,39.0,0.008439295254217305,-0.00029985240178659334,-0.00037921654875650024
1612.0,39.0,0.01104728615849434,0.010453294607767583,0.001891663548679423
1613.0,39.0,0.0003151490314872829,0.01183223354170566,0.006525279593556643
1614.0,39.0,0.003307045172654588,0.00962857186037953,0.004627758701298612
1617.0,39.0,-0.0047541868731756365,0.006442188575533869,0.0009387712266117898
1618.0,39.0,0.0018481284714826018,-0.007130797428582747,-0.00024598362294592224
1619.0,39.0,0.004260148672679631,-0.005710890478334641,-0.0035370410325543666
1620.0,40.0,0.005082926825452405,-0.018813455389801094,-0.00708889350376507
1621.0,40.0,0.014770691215940568,0.007525805672522335,0.003134561695468774
1624.0,40.0,0.014861580028446165,-0.0037313545356992385,0.0008367051734305964
1625.0,40.0,0.0031722224308255776,0.006113078208531774,0.0021725690603942027
1626.0,40.0,0.0031213464393200717,0.007468640746752064,0.007718881307192449
1627.0,40.0,-0.007734330844065285,-0.008947884900593983,0.0012774785766593855
1628.0,40.0,0.005884291485794413,-0.004763972271033301,0.0017300583227324307
1631.0,40.0,-0.0012857234750132673,-0.005629817447179897,-0.00013246407875799893
1632.0,40.0,-0.010856577834775404,-0.002109060410793717,-0.006435310620591883
1633.0,40.0,0.008729721773705568,0.013446936435135726,0.0048975112174378665
1634.0,40.0,-0.0005730634396749923,0.006017832607072393,-0.00117888399729138
1635.0,40.0,-0.005962396553220883,0.0072051331563053435,0.001910868625069062
1638.0,40.0,0.006477092910044113,0.0011069667351608415,-0.0003722566922789161
1639.0,40.0,0.03595833598831242,0.013385900448714239,0.006677770440579822
1640.0,40.0,-0.007492939212581174,0.0006894210028470348,0.0006588129971369927
1641.0,40.0,0.006279685894326192,0.007153517932847353,0.005479508115899812
1645.0,40.0,-0.0215561312453585,-0.006297525464272901,-0.003923521850109468
1646.0,40.0,-0.020173197261479214,-0.01029376877016297,-0.00704880201475111
1647.0,40.0,0.013751230307165973,0.002853619237245564,0.004644267890169251
1648.0,40.0,-0.018066435880985877,-0.006396855255683243,-0.004131071874054704
1649.0,40.0,0.0028770484348011995,0.0006961560102377251,0.0014709227452411877
1652.0,40.0,0.005265395902100544,0.00015305040515705136,0.004843552990250188
1653.0,40.0,-0.015271893305824924,-0.005719527285120918,-0.0019320956634630848
1654.0,40.0,-0.006979575605526289,-0.0019079261119572476,0.004201084929208676
1655.0,40.0,-0.017819561910180325,-0.009835392361725714,-0.01183402645755216
1656.0,40.0,0.028970551817272216,0.007233835306108638,0.010264935568841116
1659.0,40.0,0.00924981381063228,-0.004864152992499471,-0.0023202504717819705
1660.0,41.0,0.020808075045894648,-0.0005688035201438457,0.005016150134305564
1661.0,41.0,-0.005470569952684445,0.004142572357845731,0.0017544380056517817
1662.0,41.0,-0.0026180326561700885,0.014459641345360796,0.00048815592189166424
1663.0,41.0,-0.01082931233188047,-0.0016334045656755335,-0.004849150767687549
1666.0,41.0,-0.006681607531728995,-0.006421114287944873,0.0002881549022029084
1667.0,41.0,-0.006919903320937937,0.006256044098609847,-0.004527786939807377
1668.0,41.0,0.008641454378767222,0.031133250927276944,6.091277451791832e-05
1669.0,41.0,-0.011377905925347532,-0.01603076394359907,-0.019999240340662028
1670.0,41.0,-0.009044220615285014,-0.006247431610274768,-0.002859121137017251
1673.0,41.0,0.0061242494877106314,0.013860754264522412,0.007189032358413172
1674.0,41.0,-0.01106644205501508,-0.0010484706263239828,-0.009685469956760784
1675.0,41.0,0.011579070440585893,0.007012464638344307,1.563854864095049e-05
1676.0,41.0,-0.009913146796370797,-0.004087831280693876,-0.0055566200056119674
1677.0,41.0,0.01036216363301703,0.0035153537596133823,0.011531402436471216
1680.0,41.0,0.009501957550156547,0.0022062177923476535,0.0027594252503462258
1681.0,41.0,-0.005629520301894553,-0.004804905209937482,-0.00163664161317445
1682.0,41.0,0.01658829917924105,0.008854713336195353,0.006707160027472625
1683.0,41.0,0.012887509826593424,0.01446263528037317,0.004345814053963171
1684.0,41.0,0.007144119609818167,0.008546353027983244,-6.137292417629503e-05
1687.0,41.0,0.016031042418947983,0.005113695061809575,0.008531672245722488
1688.0,41.0,0.004143193559515579,0.012064564318524562,0.005000651911710952
1689.0,41.0,0.008469256908398249,-0.0007984229427030143,0.002477812999687634
1690.0,41.0,-0.0031922526565853924,0.005753301081769057,0.0029498896671826813
1691.0,41.0,0.000576642238737246,0.013290147979717426,-0.0019925870761225983
1694.0,41.0,-0.002432628669807313,0.001462510365072367,0.004787778824361766
1695.0,41.0,0.009900747413272204,0.01569552076181078,0.0010510808940034089
1696.0,41.0,-9.36477185724649e-05,0.005604222897882228,4.9987292607633904e-05
1697.0,41.0,-0.004206880498408849,-0.0029090609175795867,-0.0016899010514689339
1698.0,41.0,0.003010830871966075,0.006390629089780364,0.00332041473363498
1702.0,42.0,0.013487638010616221,-0.005952302540232835,-0.0005440661600049079
1703.0,42.0,-0.008762843556679278,-0.0015258599970052634,-0.0007791410646480479
1704.0,42.0,0.0035464650489891005,-0.00831914342031479,-0.0015344207755288997
1705.0,42.0,0.005754372764911653,0.001329502355909895,0.005035885365550108
1708.0,42.0,0.0005188925736591465,0.00803498780034717,-0.003073114142502442
1709.0,42.0,-0.013321688248255636,-0.007415191284006606,-0.006545009043329442
1710.0,42.0,0.0215102728513911,0.003753968142402386,0.0036460744169486414
1711.0,42.0,0.003579880856726747,0.0038581543829466548,0.0008819054148185845
1712.0,42.0,-0.003800641446057196,-0.0070280342334967825,-0.005962558462297207
1715.0,42.0,-0.02214830791119109,-0.006144947638018328,-0.0007101514711097545
1716.0,42.0,0.02317636536430976,0.002776371470965788,0.007484376300642026
1717.0,42.0,0.0021640459784378007,0.004077796448864713,0.0012956437010964716
1718.0,42.0,0.012132522345533348,0.0112472973351448,0.0048911800862372345
1719.0,42.0,0.0033036256058930013,-0.010399176815977362,-0.00047726958102545236
1722.0,42.0,-0.018146231906076817,-0.0077240386839807496,-0.00801332329681892
1723.0,42.0,-0.004617767076924606,-0.005852439874736703,-0.0057765015647701645
1724.0,42.0,0.010744129659970746,0.010321203935812906,0.00783249148610099
1725.0,42.0,-0.029127205552594616,-0.011857655608106333,-0.016168772358634453
1726.0,42.0,0.01400556702240332,0.009778656110093353,0.008575824615237426
1729.0,42.0,0.011277947004657085,-0.005940452361228687,-0.002546802239196233
1730.0,42.0,-0.012290915647524093,0.0051435195821879056,-0.002785928622506484
1731.0,42.0,-0.020816934927910723,-0.015373811935896698,-0.013248560995234304
1732.0,42.0,-0.008162936159064882,-0.001633573251323872,5.143341477165109e-06
1733.0,42.0,0.013752856416411708,0.0139301351452096,0.0111655096821337
1736.0,42.0,-0.016953673689264724,-0.0007856182508838682,-0.0015651598591330806
1737.0,42.0,-0.009627541635106285,-0.023187390938403198,-0.015126053030587783
1738.0,42.0,0.029321842814329424,0.023972005763300563,0.017461650296527242
1739.0,42.0,-0.02634922339783292,-0.01696080625357872,-0.02066141501469354
1740.0,43.0,0.003646340561933181,-0.07800924549448288,-0.011451012338901223
1743.0,43.0,-0.011458123734268822,-0.021597213604662803,-0.016467929557809624
1744.0,43.0,7.852909465301261e-05,0.01221735645101144,0.0015788647774723774
1745.0,43.0,-0.0009515469349411943,0.024048330419521778,-0.008100314924121665
1746.0,43.0,-0.002261127019469311,0.04379076337238865,0.0001449777086941495
1747.0,43.0,0.004252508384037124,-0.0017330951574929475,0.012884107385910504
1750.0,43.0,0.014420794576148688,0.013311743396683695,0.00914265720638352
1751.0,43.0,0.006444694835820585,0.04631872688001779,0.019574487182363987
1752.0,43.0,-0.0055127285146370775,-0.024816590192400144,-0.0072993302004167315
1753.0,43.0,0.011482506851883234,0.019396723566260855,0.012303377138681793
1754.0,43.0,0.005139790136663491,0.009185918142695648,0.007053449392805167
1757.0,43.0,0.002766880064858812,-0.0075654627751084004,-0.0015015683952100956
1758.0,43.0,0.005252463085301529,0.027561231115489603,0.011939073060167393
1759.0,43.0,-0.004934977601687906,0.0026145035013954154,-0.0013853554985293615
1760.0,43.0,0.012816153956100895,-0.004393536336165027,0.0062301242403934864
1761.0,43.0,0.009059028290209437,0.03670105707777758,0.011731393541549506
1764.0,43.0,0.001975489180866852,0.004996582149455808,-0.00011892184463624389
1765.0,43.0,0.002970112837913008,0.00028260543440048467,-0.0028298416808328897
1766.0,43.0,0.0014285788085523943,0.005156030446249083,0.005700497411807115
1767.0,43.0,-0.0029623100795154065,0.004111774235993582,0.0037755130048497954
1768.0,43.0,-0.0027591704804772466,-0.006506109740475751,0.00034958621780534216
1771.0,43.0,0.008878831194379655,0.0025426874651503064,0.003120184693883088
1772.0,43.0,-0.002022016606597399,-0.0038150122976606583,0.0006966942090356198
1773.0,43.0,-0.0015523245066250025,0.005840364439216939,-0.0007011166816754955
1774.0,43.0,0.009949488481070334,-0.005799865458979936,0.0005298447465655887
