,index,mom_pct_change,rev_pct_change,SP500_pct_change
1409.0,69.0,0.006501294974214711,0.013777756796585383,0.008095344244797742
1410.0,70.0,0.012426664314628178,-0.00363076661408821,0.00483725876385388
1411.0,70.0,0.012828731115881653,0.008300911707603442,0.004222034052096646
1414.0,70.0,-0.007846354788872878,-0.022938750918225826,-0.00369819718572606
1415.0,70.0,0.000772328604276673,-0.00043579024834842215,-0.0020429655768170463
1416.0,70.0,-0.005354909489260073,0.00012568137320549954,-0.0036356111002209257
1417.0,70.0,0.01529231055468271,0.014587531707084045,0.00812856425584818
1418.0,70.0,0.002051661477053157,0.0010071838402872623,0.004961457973002625
1421.0,70.0,0.002609492469360397,-0.0008679500438517396,-0.0012633420978621634
1422.0,70.0,-0.0006865736235776576,0.002461230617472798,0.00014980445507073448
1423.0,70.0,0.003620067724910414,0.004141711273290938,0.0024850813860768373
1425.0,70.0,-0.0030483196442049887,0.0004954490928276267,-0.0007856896412440362
1428.0,70.0,0.009683280799520766,-0.0006817110364198742,-0.002719020284730922
1429.0,70.0,-0.0056871987458047115,0.01634694613309303,-0.0031928479771501372
1430.0,71.0,0.020546273554554885,-0.015076379481140312,-0.0013034931835718133
1431.0,71.0,-0.0014103577459470217,0.0014951082294168527,-0.004339572538419101
1432.0,71.0,0.0019501153957722118,0.0034934546436259594,0.011237870620775636
1435.0,71.0,0.01751281344703316,0.01268194046347767,0.0018171001772671058
1436.0,71.0,0.005244193520328943,-0.000893994610332105,-0.003179659038540561
1437.0,71.0,-0.009190989233229807,-0.02871388995820906,-0.01131687458772268
1438.0,71.0,0.011031666009882469,-0.011675064203542595,-0.0037705618911193506
1439.0,71.0,0.010710155325615867,0.031505210654195835,-0.00010141014414954963
1442.0,71.0,0.001968804579729455,0.0013199814357833018,0.006320039831068547
1443.0,71.0,0.007427754217605565,0.007915234137814819,-0.003100987910356179
1444.0,71.0,-0.0035457769207011157,0.010767400233103575,0.01664796429762072
1445.0,71.0,-0.001596966774981745,0.0011660125504962316,-0.0005799292044108562
1446.0,71.0,0.008394980854806866,0.0085881808811198,0.0048187283492318045
1449.0,71.0,0.017957908201286232,0.004967561955250954,0.00531812014989308
1450.0,72.0,0.011968824632539798,0.0036543809033152243,0.0029157468493599126
1452.0,72.0,0.012821630947706119,0.007016788294720133,0.004745529147706984
1453.0,72.0,-0.006722507536384925,-0.007979568088907674,-0.00033658435338035364
1456.0,72.0,-0.006653355465508404,0.0008258754357548193,-0.00017925389411521664
1457.0,72.0,0.01379471583783053,0.0032065017586504264,0.003959675229718407
1459.0,72.0,-0.004275725075459191,-0.0014223706783870749,-0.008861912729460575
1460.0,72.0,-0.006923037562393186,-1.4119534555034895e-05,-0.00033296507498215
1463.0,72.0,-0.004575646416885737,-0.011911758383290161,-0.0025117674736410134
1464.0,72.0,-0.010339628286162927,0.0005550116493781343,0.006081764662643874
1465.0,72.0,-0.0019233609010042229,0.017341387546430942,-0.0002122089839386998
1466.0,72.0,-0.006842445550531618,0.009721356650641966,0.0003483091890779111
1467.0,72.0,0.012663406007525335,0.012138264330314152,0.002306686808393188
1470.0,73.0,0.0008738333963997258,-0.023108884208594683,-0.012576216507389826
1471.0,73.0,0.01687345176353382,0.028273797578132122,0.010817971767347556
1472.0,73.0,0.0024575133982992605,0.009681261315105471,0.005166188100786506
1473.0,73.0,0.003685615612414694,-0.028064921404688425,-0.0013471203041567348
1474.0,73.0,-0.006425940855596191,-0.012814243693518256,-0.0038951743709020326
1478.0,73.0,0.017063396745673042,0.005888694257634097,0.0027737519941737343
1479.0,73.0,0.004186028530767627,0.012131015189000737,0.0005748652214816463
1480.0,73.0,-0.008085162442923788,0.013787193172297475,-0.00888957673985069
1481.0,73.0,-0.02068396186066356,-0.0200887302110605,-0.02087544856898549
1484.0,73.0,-0.008958185127207063,-0.02353350132030103,-0.004876293940238585
1485.0,73.0,0.01679652963912993,0.026835601074968386,0.00614065260021901
1486.0,73.0,-0.004279435040848467,-0.014300583792092458,-0.010209232261157553
1487.0,73.0,0.020479157298131045,0.025943901464794195,0.011267044743841437
1488.0,73.0,-0.014067719725129813,0.004874765910856105,-0.0064652996420466735
1491.0,74.0,-0.018810502505715743,-0.02906671501255249,-0.02283191982018462
1492.0,74.0,0.005037629939218624,0.004765054626443399,0.007641088938743268
1493.0,74.0,-0.0012867396629388296,-0.0016972583854290902,-0.0020282227794392593
1494.0,74.0,0.009131252467064466,0.011814716676630744,0.012439792925644788
1495.0,74.0,0.019475595090342458,0.020934587562032748,0.013301886798946505
1498.0,74.0,0.003768615699403699,0.007818099499606924,0.0015692347655638095
1499.0,74.0,0.005359305514040002,0.010728068602787211,0.011062113608869106
1500.0,74.0,0.0018108830019379462,-0.007949339765353402,-0.00026926239009483766
1501.0,74.0,0.01605230836150686,0.010285294545412039,0.005810025082904069
1502.0,74.0,-0.001216306477211737,-0.000173721192869436,0.004809216724759979
1506.0,74.0,0.005088915927715343,-0.003865379018547832,0.0011584739056558213
1507.0,74.0,-0.0015757477189103585,-0.010015228425757573,-0.006524484290135191
1508.0,74.0,0.0022328288590887646,0.017548165086769162,0.006031458262132583
1509.0,74.0,0.00821108655341416,-0.006170170343361592,-0.0019187235651341172
1512.0,75.0,0.0046427926435152036,0.0017222862823365048,0.00618651346579302
1513.0,75.0,-0.0003267013884891368,-0.006088116147236667,-0.0013476817370097205
1514.0,75.0,0.003060818115758468,-0.005248292857328885,2.1699977565736717e-05
1515.0,75.0,0.011918339659404364,0.003583429994989984,0.004948082937896281
1516.0,75.0,-0.002316035957270013,0.006906851381913504,0.0027826887923012578
1519.0,75.0,-0.0027192748534630717,-0.004957995201996568,-0.007378510346287226
1520.0,75.0,0.024639615317928843,0.01398529711840336,0.01526770113133269
1521.0,75.0,-0.005916778950611779,-0.0036095521612673374,-5.335132643191631e-05
1522.0,75.0,-0.0085896874918155,0.0029051047288309872,0.0017184082710823834
1523.0,75.0,-8.408809728340793e-05,-0.0035087600002666865,0.0005380892952486782
1526.0,75.0,-0.009476491198607107,-0.001908040590262039,-0.0004632463094992323
1527.0,75.0,-0.0047885214415570474,-0.0006347063264515618,-0.005082138985368356
1528.0,75.0,0.0012527657503710876,-0.0012146782485073949,0.00030517087837123036
1529.0,75.0,-0.01770357223860648,-0.019834036839899327,-0.011701095130556172
1530.0,76.0,0.021476830985371297,-0.013950034482573304,-0.0028217776974703845
1533.0,76.0,0.004461688092525906,0.0030564095361451547,0.009613634629240364
1534.0,76.0,0.004817905487544305,0.01735488988672553,0.0072196189337276895
1535.0,76.0,-0.009926150521021304,-0.006860298362826978,-0.006131649335692324
1536.0,76.0,0.005734476247568676,-0.004981989942743403,0.006040504799839086
1537.0,76.0,-0.010783083168599227,-0.004983418495781955,-0.0029326714097337447
1540.0,76.0,-0.007214820421907997,-0.010585976656090557,-0.004864709743258144
1541.0,76.0,0.0009227473408410014,0.00025005644953923767,0.004403939814465518
1542.0,76.0,-0.009972265273409896,-0.0048174290009051265,-0.007000319763734719
1543.0,76.0,-0.012519690035493958,-0.001635627048269328,-0.0019000838946738874
1544.0,76.0,0.011846296654904631,0.00507166723411393,0.0046402218845611465
1547.0,76.0,0.0059254095510422045,0.010292205406457122,0.007924102207026662
1548.0,76.0,0.011860794731787661,0.01506460410456455,0.0070393485966973035
1549.0,76.0,-0.00428197623001485,0.011406787948850994,0.002853326841976367
1550.0,77.0,0.009510981814942332,-0.03684158024121146,-0.0011264502910314222
1551.0,77.0,-0.019358052440331307,-0.030562550124522535,-0.012537288005457836
1554.0,77.0,-0.014711583787759363,-0.018682681024383842,-0.010750112394172895
1555.0,77.0,0.0027662453762154816,0.010094980741317705,0.0037505537703756975
1556.0,77.0,-0.001066775728431002,0.030607671739935737,0.010918212704340347
1557.0,77.0,-0.021167532764034346,-0.04182777503613418,-0.020884795550912827
1558.0,77.0,-0.008984101757446761,-0.017180345635266926,-0.009486773662544357
1561.0,77.0,0.003730510409153509,0.0011421448545687273,0.008217286225508769
1562.0,77.0,0.002759019738361357,0.011885101454117563,0.006757307791485534
1563.0,77.0,0.00525407513527677,0.015465563748452782,0.010488490558689278
1564.0,77.0,0.004038964477612905,0.008887515481047003,0.001363852909705754
1568.0,77.0,-0.000395301673331705,0.013731459541885326,0.003775123551313042
1569.0,77.0,0.0025401551439975466,0.024013455015269546,0.004092139025126507
1570.0,78.0,0.024134206776254587,-0.016284081523819917,-0.002213313863220212
1571.0,78.0,-0.009515647006226946,0.0010594196963473967,0.0017169605671216726
1572.0,78.0,-0.036369232348231896,-0.01258526510701533,-0.008096390978489132
1575.0,78.0,-0.01550019767103622,0.0035238260365839658,0.0032360358580392212
1576.0,78.0,0.019654731289855776,0.0004603112887602512,0.004760757069291355
1577.0,78.0,-1.7498849570307673e-05,0.0042875149253643555,0.002992016977140688
1578.0,78.0,0.011563133312150541,-0.0038402901837796934,-0.0001432614814260713
1579.0,78.0,-0.0028969628539641133,0.002607194614254038,-0.0013484450597095465
1582.0,78.0,0.008491307547561212,0.002208396132137147,0.001871216126306141
1583.0,78.0,-0.02530151694917785,-0.011429725504233934,-0.008988392160571124
1584.0,78.0,-0.00019212005533176814,0.004644784579808836,0.005616468420812426
1585.0,78.0,0.006264740758584231,0.001185223496202281,-0.0013736249452109828
1586.0,78.0,0.0037797970544233726,0.001663941940319913,0.001519476431128819
1589.0,78.0,0.03000942059143963,0.014400892216440142,0.009672737603931392
1590.0,79.0,-0.002437711357261785,-0.006165924217619278,0.0004217577030636299
1591.0,79.0,-0.011231643127939917,-0.001193533812083336,-0.004701005088166399
1592.0,79.0,-0.004907729444856535,0.001659164879497055,-0.00936180703333589
1593.0,79.0,0.010509704891951332,-0.0009385315017815144,0.00374696520677964
1596.0,79.0,0.003361789529884618,0.003746503099254983,0.0038447864907102947
1597.0,79.0,-0.006404785303302407,0.0010661254165484247,-0.00649839809746755
1598.0,79.0,0.01222732375721306,0.010944915278670064,0.008116098951240547
1599.0,79.0,0.005939056340403948,0.02631219646701518,0.0023622298736216685
1600.0,79.0,0.007703156075294104,0.007209355444302889,0.004248391856225497
1604.0,79.0,0.0013882423745114835,0.004671302885889739,0.005987805879090757
1605.0,79.0,-0.0062665253215456905,0.008044678112966585,-0.0011140717108722997
1606.0,79.0,0.004674978454503309,0.005500224303005763,0.0053671102654548886
1607.0,79.0,0.0017619181560488584,-0.015156896810593578,0.0018436779311643559
1610.0,80.0,0.009401632238632352,-0.011787863058959158,0.0007278261010281728
1611.0,80.0,-0.0021557888823953487,-0.002518838633596687,-0.00037921654875650024
1612.0,80.0,0.0015473138690227151,0.008654608007743769,0.001891663548679423
1613.0,80.0,0.005830284634331828,0.01646790527620756,0.006525279593556643
1614.0,80.0,0.002042147004091144,0.010817072835484599,0.004627758701298612
1617.0,80.0,-0.01319387647446264,0.0012405447873731212,0.0009387712266117898
1618.0,80.0,-0.001800285544503999,-0.011163245374661878,-0.00024598362294592224
1619.0,80.0,-0.011338673302463298,0.0009146090640299142,-0.0035370410325543666
1620.0,80.0,-0.010640451596750977,-0.007627434206622807,-0.00708889350376507
1621.0,80.0,-0.0005862129047487618,0.009448169715023925,0.003134561695468774
1624.0,80.0,0.006014006713635045,0.0071743721719953355,0.0008367051734305964
1625.0,80.0,0.005879123546331943,0.0034666749232931337,0.0021725690603942027
1626.0,80.0,0.010505391542537624,0.008426648243285994,0.007718881307192449
1627.0,80.0,-0.0011638761023677446,-0.0029210830670309607,0.0012774785766593855
1628.0,80.0,0.003005365092940593,-0.003846939215495904,0.0017300583227324307
1631.0,81.0,0.00492927286456194,-0.0005562672046178441,-0.00013246407875799893
1632.0,81.0,-0.013713320044163136,0.0342656185604442,-0.006435310620591883
1633.0,81.0,0.006170717956939386,-0.0006301583219898599,0.0048975112174378665
1634.0,81.0,0.004015823554700304,0.004134365758669367,-0.00117888399729138
1635.0,81.0,0.00262189728046055,0.007352278473620688,0.001910868625069062
1638.0,81.0,-0.0009122638746284828,0.00048428726925643374,-0.0003722566922789161
1639.0,81.0,0.012546950596040185,0.013528786093359325,0.006677770440579822
1640.0,81.0,-0.008761215505279718,0.013227766068550917,0.0006588129971369927
1641.0,81.0,0.0006493319597676072,0.0035350121368574517,0.005479508115899812
1645.0,81.0,-0.021128260116682084,-0.0036436861530033116,-0.003923521850109468
1646.0,81.0,-0.018838483047605402,-0.010645559684383365,-0.00704880201475111
1647.0,81.0,0.012777569349124374,0.009321531892817304,0.004644267890169251
1648.0,81.0,-0.004670812586351281,-0.0033643095829530957,-0.004131071874054704
1649.0,81.0,0.001984055610792812,0.00467111049119705,0.0014709227452411877
1652.0,82.0,0.0004814611655679868,0.004569635090153979,0.004843552990250188
1653.0,82.0,-0.005207476611607443,-0.020807927143175066,-0.0019320956634630848
1654.0,82.0,0.016479140615626164,-0.006769201939857828,0.004201084929208676
1655.0,82.0,-0.006037975553903174,-0.01460837953403007,-0.01183402645755216
1656.0,82.0,0.013736712590185229,0.01571566926468142,0.010264935568841116
1659.0,82.0,-0.004063144948366193,0.007691824110256218,-0.0023202504717819705
1660.0,82.0,0.00529272037258367,0.004804264652110568,0.005016150134305564
1661.0,82.0,-0.0032455699088414502,0.012252535788102936,0.0017544380056517817
1662.0,82.0,-0.0011512402091898633,0.019800104384237772,0.00048815592189166424
1663.0,82.0,-0.011349271607003986,-0.0011255226422204668,-0.004849150767687549
1666.0,82.0,-0.0008629746951064443,-0.007877014724400666,0.0002881549022029084
1667.0,82.0,-0.0031571378939022066,0.011004844712206452,-0.004527786939807377
1668.0,82.0,-0.00034660453232165933,0.03753053732712271,6.091277451791832e-05
1669.0,82.0,-0.0038573618078640457,-0.03205901380529934,-0.019999240340662028
1670.0,83.0,-0.004932506849234497,-0.007142286858419522,-0.002859121137017251
1673.0,83.0,0.006309125680548877,0.008063659660263123,0.007189032358413172
1674.0,83.0,7.352365740084243e-05,-0.0037855307533966156,-0.009685469956760784
1675.0,83.0,0.004442926600269825,0.015787109744077776,1.563854864095049e-05
1676.0,83.0,-0.008539761817833658,-0.0031033927477828738,-0.0055566200056119674
1677.0,83.0,0.0036239831550529565,0.015219417936829516,0.011531402436471216
1680.0,83.0,0.004890259087369664,0.006830507351555382,0.0027594252503462258
1681.0,83.0,0.0020960959615064943,-0.004396590105185072,-0.00163664161317445
1682.0,83.0,0.01049291542047126,0.0115828078893084,0.006707160027472625
1683.0,83.0,0.008388290932091268,0.013946305393834058,0.004345814053963171
1684.0,83.0,0.0018320712596587407,0.0007700264839056836,-6.137292417629503e-05
1687.0,83.0,0.012628692255476715,0.013571503843410515,0.008531672245722488
1688.0,83.0,0.00607616886899155,0.010494591424358334,0.005000651911710952
1689.0,83.0,1.47587975698249e-05,0.005319122951504896,0.002477812999687634
1690.0,84.0,0.004680089617217697,-0.005954879751162901,0.0029498896671826813
1691.0,84.0,0.006453834526852842,-0.001387229590163319,-0.0019925870761225983
1694.0,84.0,0.0017831611116352342,0.006650414686358741,0.004787778824361766
1695.0,84.0,0.009845543738738749,0.006291243280880832,0.0010510808940034089
1696.0,84.0,0.007614332800607038,-0.007292178318561016,4.9987292607633904e-05
1697.0,84.0,-0.0022119179983526084,-0.002487651548989145,-0.0016899010514689339
1698.0,84.0,0.0009395872019738683,0.005069619504169454,0.00332041473363498
1702.0,84.0,0.016293268782968974,0.007525989017459012,-0.0005440661600049079
1703.0,84.0,-0.005685949747616914,-0.001567856281678559,-0.0007791410646480479
1704.0,84.0,0.0005589825822511441,-0.007282642928258587,-0.0015344207755288997
1705.0,84.0,-0.0003887876647756916,-0.0007084257404458283,0.005035885365550108
1708.0,84.0,-0.0030790611226463537,0.00244857183089342,-0.003073114142502442
1709.0,84.0,-0.007333999543133374,-0.004190252941983541,-0.006545009043329442
1710.0,85.0,0.01684014833306281,0.0028621766092065013,0.0036460744169486414
1711.0,85.0,0.0036251109785610082,0.0009438599730939079,0.0008819054148185845
1712.0,85.0,-0.0008902778741793238,0.0005422521709463445,-0.005962558462297207
1715.0,85.0,-0.002080276438200335,-0.01091269731801663,-0.0007101514711097545
1716.0,85.0,0.011404866534980528,0.01605568447483181,0.007484376300642026
1717.0,85.0,0.00225514444642575,0.003062801540804361,0.0012956437010964716
1718.0,85.0,0.0030582435483384796,0.004401951915723401,0.0048911800862372345
1719.0,85.0,-0.007803506123771275,0.0039615132785531856,-0.00047726958102545236
1722.0,85.0,-0.0158922593159189,-0.019692376002040535,-0.00801332329681892
1723.0,85.0,-0.005825760955670467,-0.013106139063548128,-0.0057765015647701645
1724.0,85.0,0.005525748253119145,0.009391874473862083,0.00783249148610099
1725.0,85.0,-0.017955477515256946,-0.01863000581236015,-0.016168772358634453
1726.0,85.0,0.02222550533587857,0.01328113051166926,0.008575824615237426
1729.0,85.0,0.003125578937282614,-0.011628374904819971,-0.002546802239196233
